MISTAKES; speaking :,"acet-ac., 2agar., 2alum., 2am-c., am-m., arg-n., 2arn., bov., bufo, 2calc., calc-p., calc-s., cann-s., canth., carbn-s., caust., 2cham., 2chin., chin-s., coca, 2cocc., con., crot-h., cupr., cycl., dios., dirc., 2dulc., graph., haem., ham., hep., hyos., hyper., ign., kali-br., 2kali-c., kali-p., 2lac-c., lach., lil-t., 2lyc., mang., 2merc., murx., 3Nat-m., nux-m., nux-v., onos., osm., ph-ac., 2puls., rhus-t., sec., sel., sep., sil., stram., sul-ac., sulph., 2thuj., zinc.",,,,,,,,
"MISTAKES; speaking; exertion, worse after :",agar.,,,,,,,,
"MISTAKES; speaking; intend, what he does not :",2nat-m.,,,,,,,,
MISTAKES; speaking; wrong syllables :,"caust., 3Lyc., sel.",,,,,,,,
"MISTAKES; speaking; wrong answers, gives :","cann-s., nat-m., nux-v., phos.",,,,,,,,
"MISTAKES; spelling, in :","all-c., am-c., crot-h., fl-ac., helo., hyper., lac-ac., 2lach., 2lyc., 2med., nux-m., nux-v., stram., sulph.",,,,,,,,
"MISTAKES; time, in :","acon., alum., anac., atro., bad., borx., camph., cann-i., cere-b., cic., cocc., con., croc., dirc., elaps, fl-ac., glon., hura, 2lach., med., nux-m., nux-v., op., pall., petr., plb., sulph., ther.",,,,,,,,
"MISTAKES; time, in; afternoon, always imagines it is :","2lach., stann.",,,,,,,,
MISTAKES; time in; confounds present :,,,,,,,,,
"MISTAKES; time, in; confounds present; with future :",anac.,,,,,,,,
"MISTAKES; time, in; confounds present; with past :","2cic., croc., med., nux-m., staph.",,,,,,,,
MISTAKES; transposes sounds :,caust.,,,,,,,,
MISTAKES; words :,,,,,,,,,
MISTAKES; words; misplacing :,"all-c., alum., am-c., 2arn., bov., bufo, 2calc., calc-s., cann-s., carbn-s., caust., cham., 3Chin., cocc., con., crot-h., cycl., fl-ac., graph., hep., hyos., hyper., kali-br., kali-c., kali-p., kali-s., 2lac-c., 2lach., 2lyc., merc., nat-c., 2nat-m., 2nux-m., 2nux-v., osm., puls., rhod., sep., sil., 2stram., sulph., thuj.",,,,,,,,
MISTAKES; words; mispronounces :,2caust.,,,,,,,,
MISTAKES; words; name of object seen instead of one desired :,"am-c., calc., 2lac-c., sep., sulph., tub.",,,,,,,,
MISTAKES; words; reverses :,"calc., caust., 2chin., cycl., kali-br., osm., stram., sulph.",,,,,,,,
"MISTAKES; work, in :","acet-ac., all-c., bell., chin-s., meli., nat-c., phos., sep.",,,,,,,,
"MISTAKES; writing, in :","alum., 2am-c., benz-ac., bov., 2calc-p., cann-i., 2cann-s., carb-an., carbn-s., 2cham., 2chin., chin-s., chr-ac., colch., croc., crot-h., dios., fl-ac., graph., hep., hydr., hyper., ign., iris-foe., 2kali-br., 2kali-p., kali-s., lac-ac., 2lac-c., 3Lach., lil-t., 3Lyc., mag-c., nat-c., 2nat-m., 2nux-m., nux-v., onos., phos., ptel., puls., rhod., rhus-t., 2samb., sep., sil., stram., sulph., 3Thuj.",,,,,,,,
"MISTAKES; writing, in; confounding letters :",lyc.,,,,,,,,
"MISTAKES; writing, in; omitting",,,,,,,,,
"MISTAKES; writing, in; omitting; letters :","2hyper., kali-br., 2lac-c., 2lyc., meli., 2nux-m., nux-v., onos., puls., stram., 2thuj., zinc.",,,,,,,,
"MISTAKES; writing, in; omitting; syllables :","bov., 2cham., colch., kali-br., nux-v., 2thuj.",,,,,,,,
"MISTAKES; writing, in; omitting; words :","benz-ac., 2cann-s., 2cham., hyper., kali-br., lac-ac., lachn., 2lyc., meli., nux-v., 2rhod., 2thuj.",,,,,,,,
"MISTAKES; writing, in; repeating words :","2calc-p., 2cann-s., kali-br., lac-c., sulph.",,,,,,,,
"MISTAKES; writing, in; transposing letters :","caust., 2chin., 2lyc., stram.",,,,,,,,
"MISTAKES; wrong words, using :","agar., 2alum., 2am-c., 2arn., 2both-l., bov., bufo, 2calc., 2calc-p., cann-s., canth., caust., 2chen-a., 3Chin., 2cocc., con., crot-h., cupr., dirc., 2dulc., graph., hep., 2kali-br., kali-c., lac-c., 3Lyc., lyss., 3Nux-m., sep., 2thuj., zinc.",,,,,,,,
"MISTAKES; wrong words, using; opposite, hot for cold :","2kali-br., nux-m.",,,,,,,,
"MISTAKES; wrong words, using; putting right for left or vice versa :","2chin-s., 2dios., 2fl-ac., hyper., iris-foe.",,,,,,,,
"MISTAKES; wrong words, using; says plums when he means pears :","dios., lyc., 2stram.",,,,,,,,
MOANING :,"3Acon., alum., am-c., ang., ant-t., 2apis, 2ars., 2bar-c., 3Bell., 2bry., 2calad., calc., 2camph., 3Cann-i., canth., 2carb-ac., carb-v., carbn-o., carbn-s., caust., 2cham., chin., chin-ar., 2cic., 2cina, 2cocc., coff., 2colch., 2crot-c., crot-h., 2cupr., dig., dulc., eup-per., gels., graph., hell., hydr-ac., 2hyos., 2ign., 2ip., 2kali-br., 3Kali-c., kali-p., kreos., lach., laur., mag-c., mang., merc., merc-c., 2mur-ac., naja, nat-c., nit-ac., 2nux-v., op., ox-ac., 2phos., phyt., plb., podo., psor., 2puls., rheum, rhus-t., sars., 2sec., squil., 2stram., sul-ac., sulph., tab., tanac., tarent., verat., 3Zinc.",,,,,,,,
,,,,,,,,,
MOANING; daytime :,zinc.,,,,,,,,
MOANING; afternoon :,cina,,,,,,,,
MOANING; evening :,ars.,,,,,,,,
"MOANING; evening; sleep, during :",ars.,,,,,,,,
MOANING; night :,"2ars., cupr., hep., sec., tarent., zinc.",,,,,,,,
MOANING; night; 3 a.m. :,3Kali-c.,,,,,,,,
"MOANING; chill, during :","arn., chin-ar., cupr., 2eup-per., 2nat-m.",,,,,,,,
MOANING; constant and gasping for air :,phyt.,,,,,,,,
"MOANING; contradicted, when :",tarent.,,,,,,,,
"MOANING; cough, during :","bell., cina, podo.",,,,,,,,
"MOANING; heat, during :","acon., 2arn., bell., cham., chin-ar., coff., eup-per., ip., lach., nux-v., 3Puls., thuj., verat.",,,,,,,,
"MOANING; hemicrania, with :",cop.,,,,,,,,
"MOANING; menses, during :","2ars., lyc., plat.",,,,,,,,
"MOANING; old age, in :",2bar-c.,,,,,,,,
"MOANING; perspiration, during :","acon., bar-c., bry., camph., chin., cupr., 2merc., phos., stram., verat.",,,,,,,,
"MOANING; sleep, during :","2ail., aloe, 2alum., am-c., 2ars., 3Aur., 2bell., bry., bufo, cadm-s., calad., 2cham., clem., cocc., coff., con., 2crot-c., graph., hyos., 2ign., 2ip., kali-p., lach., 2lyc., 2mur-ac., nat-m., 2nux-v., 2op., ph-ac., 2podo., 2puls., sep., sil., stann., 2sulph.",,,,,,,,
MOANING; weakness :,raph.,,,,,,,,
MOCKING :,"ars., chin., ip., 2lach., par., plat., tarent.",,,,,,,,
MOCKING; his relatives :,sec.,,,,,,,,
MONOMANIA :,"acon., anan., camph., carb-v., hell., 2ign., nux-m., puls., 2sil., stram., sulph., thuj.",,,,,,,,
MONOMANIA; to appear in a public place in a grotesque manner :,anan.,,,,,,,,
MOOD :,,,,,,,,,
MOOD; agreeable :,"abrot., ant-t., croc., ign., lach., meny., plat., sul-ac., zing.",,,,,,,,
MOOD; alternating :,"2acon., agn., 3Alum., ant-t., arn., ars., ars-i., asaf., asar., aur., 2bar-c., 3Bell., bism., borx., 3Bov., calc., cann-s., caps., 2carb-an., caust., 2chin., con., 2croc., cupr., cycl., 2dros., 3Ferr., ferr-ar., ferr-i., 2ferr-p., 2graph., hyos., 3Ign., 3Iod., 2kali-c., kali-s., 3Lyc., med., merc., 2naja, nat-c., nat-m., 2nux-v., op., phos., 3Plat., 2puls., 3Sars., seneg., sep., stann., staph., 3Sul-ac., 2sulph., tarent., tub., valer., verb., 3Zinc.",,,,,,,,
"MOOD; changeable, variable, etc :","2acon., agn., aloe, 2alum., ambr., anac., ant-t., 2apis, arg., 2arg-n., arn., 2ars., ars-i., asaf., asar., 2aur., aur-m., 2bar-c., 2bell., bism., 2borx., bov., bry., bufo, 2calc., calc-s., cann-s., caps., carb-an., carbn-s., carl., caust., 2chin., 2cocc., con., 2croc., 2cupr., cycl., 2dig., dros., 2ferr., ferr-ar., gels., graph., hyos., 3Ign., iod., 2kali-c., kali-p., kali-s., lac-c., lach., lachn., 3Lyc., 2mag-c., meny., 2merc., mez., morph., nat-c., nat-m., nit-ac., 3Nux-m., op., 2petr., phel., 2phos., plan., 2plat., 2psor., 3Puls., ran-b., rat., sabad., sanic., 3Sars., seneg., 2sep., sil., spig., spong., stann., staph., 2stram., 2sul-ac., sulph., tarent., thuj., 2tub., 2valer., verat., verb., 3Zinc.",,,,,,,,
"MOOD; changeable, variable, etc; evening :","aur., croc.",,,,,,,,
"MOOD; changeable, variable, etc; heat, during :",2nux-m.,,,,,,,,
"MOOD; changeable, variable, etc; dinner, after :",aloe,,,,,,,,
"MOOD; changeable, variable, etc; perspiration, during :","2aur., croc., 2stram., 3Sul-ac., zinc.",,,,,,,,
"MOONLIGHT : 2ant-c., bell., thuj.",,,,,,,,,
"MORAL feeling, want of :","2anac., bism., cocc., coloc., con., croc., cur., hyos., 2kali-br., lac-c., 2laur., op., sabad.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
MOROSE :,"aeth., 2agar., aloe, alum., am-c., 3Anac., 2aran., 2arn., 2art-v., 3Aur., bell., 2bism., 3Bry., 2calc., calc-s., canth., carb-ac., carb-an., carb-v., 2carbn-s., caust., chel., chin-s., chlol., cina, cinnb., clem., cocc., 2colch., 2coloc., 2con., cop., 2croto-t., cupr., 2cycl., 2dig., ferr., ferr-p., form., guai., ign., 2ip., kali-ar., 2kali-p., kreos., 2led., 2lyc., lyss., 2mag-c., manc., mang., 2merc., 2merl., 2mez., 2mur-ac., 3Nux-v., 2ph-ac., 2phos., 2plan., 2plat., 2plb., 3Puls., rheum, ruta, sang., sars., 3Sil., stann., 2stry., 2sulph., thuj., uran-n., valer., verb., 2zinc.",,,,,,,,
MOROSE; daytime :,"2cina, merc.",,,,,,,,
MOROSE; morning :,"am-m., con., hep., hipp., mag-m., mang., nat-s., nit-ac., phos., sulph., zinc.",,,,,,,,
MOROSE; forenoon :,"am-c., caust., colch.",,,,,,,,
MOROSE; afternoon :,"aeth., alum., borx., cann-s., canth., cinnb., colch., kali-c., laur., mag-s., mang., mur-ac., nat-c., puls., sars., zinc.",,,,,,,,
MOROSE; evening :,zinc.,,,,,,,,
MOROSE; child in daytime :,2cina,,,,,,,,
"MOROSE; chill, during :","caust., puls.",,,,,,,,
"MOROSE; eating, after :","carb-v., cham., kali-c., merc-s., nat-c., phos., puls., thuj.",,,,,,,,
MOROSE; menses :,,,,,,,,,
MOROSE; menses; before :,2lyc.,,,,,,,,
MOROSE; menses; after :,ferr.,,,,,,,,
"MOROSE; open air, amel. :","calc., stann.",,,,,,,,
"MOROSE; perspiration, during :",mag-c.,,,,,,,,
MORTIFICATION ailments after :,"2arg-n., 2aur., 2aur-m., bell., 2bry., 2cham., 3Coloc., 3Ign., 3Lyc., 2lyss., merc., 3Nat-m., nux-v., 2op., 3Pall., 3Ph-ac., plat., 2puls., rhus-t., 2seneg., sep., 3Staph., stram., 2sulph., verat.",,,,,,,,
,,,,,,,,,
MOTIONS ;,,,,,,,,,
"MURDER, desire to. :",,,,,,,,,
MUSIC :,,,,,,,,,
MUSIC; aversion to :,,,,,,,,,
MUTILATING his body :,ars.,,,,,,,,
MUTTERING :,"ail., alum., 2apis, 2arn., ars., 2bell., calad., cann-s., cham., chel., 2cocc., colch., dulc., 2hep., 3Hyos., iris, 3Lach., 2lyc., 2merc., nat-m., nux-v., 2op., ph-ac., 2phos., plb., 2rhus-t., sec., sil., stann., 3Stram., sul-ac., tab., tarax., 2verat., vip.",,,,,,,,
MUTTERING; evening :,"bell., 2phos., plb.",,,,,,,,
MUTTERING; evening; in bed :,sil.,,,,,,,,
"MUTTERING; night, on waking :",sil.,,,,,,,,
"MUTTERING; sleep, in :","alum., ars., camph., con., 2hyos., indg., merc., 2rhus-t.",,,,,,,,
"NAKED, wants to be :","2bell., camph., cham., 3Hyos., merc., merc-c., 2phos., phyt., 2sec., 2stram.",,,,,,,,
,,,,,,,,,
"NAKED, wants to be; in delirium :","2bell., 3Hyos., merc., 2phos., phyt., 2sec.",,,,,,,,
NARRATING her symptoms agg. :,"3Calc., cic., ign., 2puls., teucr.",,,,,,,,
"NEW, all objects seem :",2hell.,,,,,,,,
"NOISE, averse to :",,,,,,,,,
,,,,,,,,,
NYMPHOMANIA :,"agar., ambr., ant-c., apis, 2bar-m., 2bell., calad., calc., 2calc-p., camph., 2cann-i., 2cann-s., 2canth., 2carb-v., 2cedr., 2chin., 2coff., 2dig., dulc., 2fl-ac., graph., 3Grat., 3Hyos., 2kali-br., 3Lach., 2lil-t., 2lyc., 2merc., mosch., 2murx., nat-c., nat-m., 2nux-v., op., 3Orig., 2phos., 3Plat., plb., 2puls., 2raph., rob., 2sabad., sabin., sil., 2staph., 3Stram., sulph., 2tarent., 2verat., 2zinc.",,,,,,,,
NMPHOMANIA; menses :,,,,,,,,,
NYMPHOMANIA; menses; before :,"calc-p., 2phos., stram., 2verat.",,,,,,,,
NYMPHOMANIA; menses; during :,"2hyos., kali-br., 2plat., 2sec., 2verat.",,,,,,,,
NYMPHOMANIA; menses; suppressed :,"ant-c., canth., chin., cocc., hyos., 2murx., phos., 2plat., sil., stram., sulph., verat., zinc.",,,,,,,,
"NYMPHOMANIA; metrorrhagia, during :","mosch., murx., plat., sec.",,,,,,,,
"NYMPHOMANIA; pregnancy, during :",zinc.,,,,,,,,
NYMPHOMANIA; puerperal :,"2chin., kali-br., 2plat., verat.",,,,,,,,
OBSCENE :,,,,,,,,,
OBSTINATE :,"2acon., act-sp., 2agar., aloe, 3Alum., alumn., am-c., 3Anac., ant-t., apis, 3Arg-n., arn., 2ars., aur., 3Bell., bry., 3Calc., calc-s., camph., canth., 2caps., carb-an., carb-v., caust., 3Cham., chel., 2chin., chin-s., 2cina, croc., cycl., dig., dros., ferr., ferr-ar., ferr-p., guai., 2hep., hura, hyos., 2ign., ip., 2kali-c., kali-i., 2kali-p., kali-s., kalm., kreos., lach., 2lyc., 2mag-m., merc., mur-ac., 2nit-ac., 3Nux-v., 2pall., 2ph-ac., phos., plb., 2psor., sanic., sec., 2sil., 2spong., stram., 2sulph., 3Tarent., thuj., viol-o., zinc.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
"OBSTINATE; against whatever was proposed, he had the queerest objection :",3Arg-n.,,,,,,,,
"OBSTINATE; appearance of menses, upon :",2cham.,,,,,,,,
OBSTINATE; children :,,,,,,,,,
OBSTINATE; children; yet cry when kindly spoken to :,sil.,,,,,,,,
"OBSTINATE; children; chilly, refractory and clumsy :",2caps.,,,,,,,,
OBSTINATE; children; inclined to grow fat :,3Calc.,,,,,,,,
OBSTINATE; declares there is nothing the matter with him :,"apis, 3Arn.",,,,,,,,
OCCUPATION :,,,,,,,,,
OCCUPATION; amel. :,"agar., alum., aur., bar-c., calc., chin., 2con., croc., 2cupr., 2ferr., 2hell., 2helon., 2ign., 2iod., 2kali-br., 2lil-t., lyc., 2merc-i-f., mez., 2nat-c., 2nux-v., 2pip-m., 3Sep., sil., stram., thuj., verat.",,,,,,,,
OCCUPATION; aversion to :,,,,,,,,,
"OFFENDED, easily :","acon., agar., agn., 2alum., anac., 2apis, arn., 2ars., 2aur., borx., 2bov., calc., calc-s., camph., cann-s., 2caps., 2carb-v., carbn-s., 2caust., cham., 2chel., chin., chin-ar., 2cina, cinnb., 2cocc., 2coloc., 2croc., 2cycl., dros., 2graph., 2lyc., lyss., 3Mag-c., 3Mag-m., merc., 2nat-m., 3Nux-v., 2pall., 2petr., phos., 2plat., 2puls., ran-b., 2sars., 2sep., 2spig., 2staph., stram., 2sulph., 2verat., 2zinc.",,,,,,,,
,,,,,,,,,
OVER-SENSITIVE :,,,,,,,,,
PERSISTS in nothing :,"lac-c., lach., plan.",,,,,,,,
PERTINACITY :,"caps., dros., stram.",,,,,,,,
PETULANT :,,,,,,,,,
PHLEGMATIC :,,,,,,,,,
PICKING :,,,,,,,,,
"PIETY, nocturnal :",stram.,,,,,,,,
PITIES herself :,"agar., nit-ac.",,,,,,,,
"PLANS, making many :","agn., anac., arg-n., 2chin., 2chin-s., 2coff., nux-v., olnd., op., sep., 2sulph.",,,,,,,,
"PLANS, making many; evening :","2chin., 2chin-s.",,,,,,,,
"PLANS, making many; gigantic :",op.,,,,,,,,
"PLANS, making many; revengeful :",agar.,,,,,,,,
PLAY :,,,,,,,,,
PLAY; playful :,"aloe, cimic., cocc., elaps, lach., meny., naja, ox-ac., seneg., tarent.",,,,,,,,
"PLAY; playful; alternating, with melancholy :",psor.,,,,,,,,
PLAY; playful; desires to play in the grass :,elaps,,,,,,,,
"PLAY; indisposition to play, in children :","2bar-c., bar-m., 2cina, 2hep., 2lyc., 3Rheum, 2sulph.",,,,,,,,
PLAY; plays with the buttons of his clothes :,mosch.,,,,,,,,
PLEASURE :,"ang., cann-i., til.",,,,,,,,
"PLEASURE; nothing, in :",,,,,,,,,
"PLEASURE; own talking, in his :",,,,,,,,,
"PLEASURE; voluptuous ideas, only, in :",bell.,,,,,,,,
"PLEASURE; wakefulness, during :",sec.,,,,,,,,
"PLEASURE; waking, on from a dream of murder :",thea.,,,,,,,,
POSITIVENESS. :,"camph., caust., ferr., lach., merc.",,,,,,,,
"POWER, love of :",lyc.,,,,,,,,
PRAYING :,"arn., 2ars., 3Aur., 2bell., cere-b., euph., hyos., nat-s., op., plat., 3Puls., 2stram., sul-ac., 3Verat.",,,,,,,,
PRAYING; nights :,stram.,,,,,,,,
PRECOCITY :,merc.,,,,,,,,
PRESUMPTUOUS :,lyc.,,,,,,,,
PROPHESYING :,"2acon., agar., camph., con., stram.",,,,,,,,
PROPHESYING; predicts the time of death :,"3Acon., arg-n.",,,,,,,,
PROSTRATION of mind :,"abrot., agar., 2alum., ambr., 2anac., apis, 3Arg., 2arg-n., ars., ars-i., aster., 3Aur., 2bar-c., 2bry., calad., 2calc., calc-p., calc-s., cann-i., carb-an., 2carb-v., 2carbn-s., cham., cic., cinnb., 2cocc., colch., 3Con., 3Cupr., dig., 3Ferr-pic., 2gels., 2graph., 2hep., hyper., iod., 3Kali-p., 3Lach., laur., 3Lec., 2led., 3Lyc., meli., merc., naja, nat-ar., 3Nat-c., 2nat-m., 3Nat-p., 3Nit-ac., 2nux-m., 3Nux-v., op., petr., 3Ph-ac., 3Phos., 3Pic-ac., 2plan., plat., podo., 2puls., rhus-t., 2sars., 2sel., seneg., 3Sep., 3Sil., 2spig., spong., stann., 2staph., 2sul-ac., 3Sulph., teucr., thuj., valer., 2zinc.",,,,,,,,
PROSTRATION of noon :,"carb-v., phos.",,,,,,,,
PROSTRATION of evening :,cham.,,,,,,,,
"PROSTRATION of eating, after :",lach.,,,,,,,,
"PROSTRATION of emissions, after :","carb-an., 2sel.",,,,,,,,
"PROSTRATION of menses, after :",3Alum.,,,,,,,,
"PROSTRATION of reading, from :","aur., 2sil.",,,,,,,,
"PROSTRATION of talking, from :",2calc-p.,,,,,,,,
"PROSTRATION of trifles, from :",2phos.,,,,,,,,
"PROSTRATION of writing, after :",2sil.,,,,,,,,
PULL; desire to :,,,,,,,,,
"PULL, desires to; one's hair :","3Bell., lach., 2lil-t., tarent.",,,,,,,,
"PULL, desires to; one's nose in the street :",merc.,,,,,,,,
"PULL, desires to; one's teeth :",bell.,,,,,,,,
QUARRELSOME :,"acon., agar., alum., am-c., ambr., 2anac., anan., ant-t., 2arn., 2ars., aster., 3Aur., bar-c., 2bell., borx., 2bov., 2brom., 2bry., calc., calc-s., 2camph., canth., caps., 2caust., cench., 2cham., chel., chin., 2con., cor-r., 2croc., crot-h., 2cupr., dig., 2dulc., elaps, ferr., ferr-ar., fl-ac., hipp., 2hyos., 3Ign., ip., kali-ar., 2kali-c., kali-i., 2lach., lepi., 2lyc., lyss., 2merc., merl., mez., 2mosch., nat-ar., 2nat-c., 2nat-m., nat-s., nicc., 2nit-ac., 3Nux-v., olnd., pall., 3Petr., 2ph-ac., 2phos., 2plat., plb., 2psor., 2ran-b., rat., rheum, ruta, seneg., 2sep., spong., stann., 2staph., 2stram., stront-c., sul-ac., 3Sulph., 3Tarent., thea., 2thuj., til., 2verat., 2verat-v., viol-t., zinc.",,,,,,,,
,,,,,,,,,
QUARRELSOME; morning :,"petr., psor., ran-b.",,,,,,,,
QUARRELSOME; morning; 12 to 2 p.m :,aster.,,,,,,,,
QUARRELSOME; afternoon :,"alum., dulc.",,,,,,,,
QUARRELSOME; afternoon; 4 p.m. :,lyss.,,,,,,,,
QUARRELSOME; evening :,"ant-c., nat-m., nicc., psor., sil.",,,,,,,,
QUARRELSOME; night :,verat.,,,,,,,,
QUARRELSOME; alternating with :,,,,,,,,,
QUARRELSOME; alternating with; gaiety and laughter :,"croc., spong.",,,,,,,,
QUARRELSOME; alternating with; care and discontent :,ran-b.,,,,,,,,
QUARRELSOME; alternating with; silent depression :,2con.,,,,,,,,
QUARRELSOME; alternating with; singing :,croc.,,,,,,,,
"QUARRELSOME; anger, without :","bell., 2dulc.",,,,,,,,
QUARRELSOME; disputes with absent persons :,lyc.,,,,,,,,
"QUARRELSOME; intoxicated, when :",2petr.,,,,,,,,
"QUARRELSOME; jealousy, from :","2cench., 2lach., nux-v.",,,,,,,,
"QUARRELSOME; menses, during :",am-c.,,,,,,,,
"QUARRELSOME; sleep, in :","ars., 2bell., cupr., rheum",,,,,,,,
"QUARRELSOME; waking, on :",lyc.,,,,,,,,
"QUESTIONS, speaks continually in :",2aur.,,,,,,,,
QUICK to act :,"2coff., 2lach.",,,,,,,,
QUIET:,,,,,,,,,
QUIET; disposition :,"abies-c., aloe, 2alum., asar., 2bell., caps., 2cic., clem., cocc., euph., 2gels., 2hyos., 2ign., 2lach., lyc., mang., mur-ac., nux-v., petr., 3Ph-ac., plat., 2plb., puls., sars., sep., sil., stann., viol-t., zinc.",,,,,,,,
QUIET; cannot be quieted :,3Cina,,,,,,,,
"QUIET; carried, only by being :",3Cham.,,,,,,,,
"QUIET; heat, during :","2bry., 2gels.",,,,,,,,
QUIET; wants to be :,"bell., 3Bry., cann-i., coca, cupr-s., dios., euph., 3Gels., sal-ac.",,,,,,,,
,,,,,,,,,
"QUIET; wants to be; chill, during :","ars., 3Bry., 2kali-c.",,,,,,,,
QUIET; wants to be; desires repose and tranquility :,nux-v.,,,,,,,,
QUIET; wants to be; walking in open air :,"arn., borx., calc-p., sabin.",,,,,,,,
RAGE :,"2acon., 2aeth., 3Agar., alumn., 2anac., ant-t., arg-n., 2arn., 2ars., bar-c., 3Bell., bry., bufo, calc., 2camph., cann-i., cann-s., 3Canth., 2carbn-s., cham., chel., chin., chin-s., cic., cimic., cina, 2colch., coloc., cori-r., croc., crot-h., 2cupr., dig., dros., dulc., fl-ac., glon., graph., 2hell., hep., 3Hyos., hyper., jatr., kali-c., 3Lac-c., 2lach., lob., 3Lyc., 2merc., 3Mosch., 2nat-m., 2nit-ac., nux-m., oena., 3Op., par., 2phos., plb., 2puls., ruta, sabad., 2sec., seneg., 2sol-n., 3Stram., sul-ac., 2sulph., 2tab., tarent., 3Verat., vip., zinc.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
RAGE; evening :,"acon., anac., ars., 2bell., 2hyos., 2lach., merc., nit-ac., phos., plat., puls., zinc.",,,,,,,,
RAGE; night :,"acon., ars., 2bell., con., 2hyos., lyc., merc., nat-c., nat-m., nit-ac., plb., puls., 2verat.",,,,,,,,
"RAGE; alone, while :",bufo,,,,,,,,
RAGE; alternating with :,,,,,,,,,
"RAGE; alternating, with; affectionate disposition :",croc.,,,,,,,,
"RAGE; alternating, with; consciousness :",acon.,,,,,,,,
"RAGE; alternating, with; convulsions :",stram.,,,,,,,,
"RAGE; alternating, with; religious excitement :",agar.,,,,,,,,
"RAGE; aroused, when :",phos.,,,,,,,,
RAGE; cold applications to head amel. :,sabad.,,,,,,,,
RAGE; constant :,2agar.,,,,,,,,
RAGE; convulsive :,"ars., 2bell., 2stram.",,,,,,,,
RAGE; does not know his relatives :,2bell.,,,,,,,,
"RAGE; drinking, while :",2stram.,,,,,,,,
RAGE; epilepsy :,,,,,,,,,
RAGE; epilepsy; after :,2arg.,,,,,,,,
RAGE; epilepsy; with :,"bell., cupr., hyos., nux-v., op., plb.",,,,,,,,
"RAGE; headache, with :","2ars., 3Bell., croc., 2lyc., nat-m., puls., 3Stram., 2verat.",,,,,,,,
"RAGE; insults, after :","sang., stram.",,,,,,,,
"RAGE; kill people, tries to :","hep., 3Hyos., sec., 2stram.",,,,,,,,
"RAGE; menses, during :","acon., bell., hyos.",,,,,,,,
RAGE; mischievous :,agar.,,,,,,,,
RAGE; pulls hair of bystanders :,2bell.,,,,,,,,
"RAGE; shining objects, from :","bell., canth., hyos., 2stram.",,,,,,,,
