Rubric,remedies,meaning
ANXIETY in; pressing on left side agg. : , plb.,
"ANXIETY in; sitting, while : "," cupr., kali-c.",
"ANXIETY in; sitting, while; bent, while : ", chin.,
"ANXIETY in; standing, while : ", meny.,
"ANXIETY in; stool, after : "," 2caust., cund.",
ANXIETY in; straightening up amel. : , chin.,
"ANXIETY in; walking, while : ", meny.,
"ANXIETY in; Heart, region of : "," 3Acon., 2aeth., agar., alum., am-c., 2ambr., 2aml-n., anac., 3Ant-t., apis, 2arg-n., arn., 3Ars., 2ars-i., aster., 3Aur., 2aur-m., 3Bell., bov., 2brom., 2cact., 2calc., 3Camph., cann-s., 2canth., 3Carb-v., 2carbn-o., 2carbn-s., carl., 2caust., 3Cench., 2cham., chel., chin., chin-ar., chin-s., cic., cina, 2cocc., 2coff., colch., 2con., croc., 2crot-c., 2cupr., cycl., 2dig., echi., elaps, 2euon., 2ferr., 2ferr-i., ferr-p., 2gels., 2glon., gran., graph., hell., hydr., hydr-ac., hyos., 3Ign., 2iod., 3Ip., 3Kalm., 2kreos., 2lach., 2lact., lob., 2lyc., 3Meny., 2merc., 2merc-c., mez., mosch., 2naja, nat-s., nit-ac., 2nux-v., olnd., op., ox-ac., petr., 3Phos., 2plat., 2plb., 2prun., 2psor., 2puls., ran-b., 2rhus-t., sabad., salx-n., sec., sep., sil., 2spig., 2spong., stann., stict., stram., sulph., 2tab., 2tarent., 3Ther., thuj., 2verat., viol-t., vip.",
"ANXIETY in; Heart, region of; morning : "," alum., aster.",
"ANXIETY in; Heart, region of; morning; rising, after, amel. : ", alum.,
"ANXIETY in; Heart, region of; morning; 2 a.m. : ", 2kali-c.,
"ANXIETY in; Heart, region of; morning; 4 to 5 a.m. : ", 2alum.,
"ANXIETY in; Heart, region of; afternoon : "," canth., rhus-t.",
"ANXIETY in; Heart, region of; evening : "," bell., brom., 2puls.",
"ANXIETY in; Heart, region of; night : "," alum., 3Ars., aster., calc., lyc., rhus-t.",
"ANXIETY in; Heart, region of; night; in bed : "," cann-s., thuj., viol-t.",
"ANXIETY in; Heart, region of; night; during nausea : ", plb.,
"ANXIETY in; Heart, region of; night; 11 p.m., after lying down : ", kali-bi.,
"ANXIETY in; Heart, region of; night; 4 a.m. : ", alum.,
"ANXIETY in; Heart, region of; dinner, after : "," arg-n., bell.",
"ANXIETY in; Heart, region of; dinner, after; when leaning back in chair : ", glon.,
"ANXIETY in; Heart, region of; epilepsy, with : ", 2lyc.,
"ANXIETY in; Heart, region of; expectoration, copious, amel. : ", 2ip.,
"ANXIETY in; Heart, region of; headache, before : ", plat.,
"ANXIETY in; Heart, region of; lying on left side agg. : "," bell., glon., 2nat-m., 2phos., 2spig.",
"ANXIETY in; Heart, region of; menses, during : ", bell.,
"ANXIETY in; Heart, region of; moving about; agg. : ", 2dig.,
"ANXIETY in; Heart, region of; moving about; amel. : "," 2aur., caust., op.",
"ANXIETY in; Heart, region of; paroxysmal : "," arg-n., 3Kalm., lach., verat.",
"ANXIETY in; Heart, region of; rising and walking amel. : ", glon.,
"ANXIETY in; Heart, region of; sight of decisive colors : ", 2tarent.,
"ANXIETY in; Heart, region of; sitting, while : "," agar., 2caust., kali-c.",
"ANXIETY in; Heart, region of; stretching out body after physical exertion : ", lyc.,
"ANXIETY in; Heart, region of; supper, after : ", bell.,
"ANXIETY in; Heart, region of; thinking of it agg. : "," bar-c., ox-ac.",
"ANXIETY in; Heart, region of; vexation, after : ", lyc.,
"ANXIETY in; Heart, region of; walking amel. : "," 2caust., glon.",
"ANXIETY in; Heart, region of; walking amel.; in open air : "," cina, spong.",
"APHTHAE of nipples, bleeding : ", 2borx.,
APPREHENSION : ," carl., nat-m., ph-ac.",
"APPREHENSION; Heart, region of : "," ant-t., 2aur., carl., meny., mez., plat., plb., 2rhus-t.",
ATELECTASIS : ," 3Ant-t., 2hyos.",
"ATROPHY, of :",,
"ATROPHY, of; Mammae : "," anan., ars., bar-c., 2chim., 3Con., 3Iod., 3Kali-i., 2kreos., lac-d., 2nat-m., 2nit-ac., 2nux-m., plb., sac-alb., sars., 2sec.",
"ATROPHY, of; Nipples : "," 2iod., sars.",
"BALL, mammae, sensation of, under left : ", hura,
BAND :,,
BAR of iron :,,
"BAR of iron; around, sensation of : ", arg-n.,
BAR of iron; across the centre of chest : , haem.,
BLEEDING nipples : ," 2ham., 2lyc., 2merc., 2sep., 2sulph.",
BOILS :,,
BRONCHITIS :,,
BRONCHITIS alternating with diarrhoea :,,
BUBBLE starts from heart and passes through the arteries : , nat-p.,
BUBBLING :,,
BUBBLING.; Axilla : , colch.,
BURSTING :,,
BUBBLING.; Axilla : , colch.,
CANCER; Axilla : , 2aster.,
"CANCER; Clavicles, fungus haematodes : ", sep.,
CANCER; Mammae : ," alumn., 2apis, 2arg-n., arn., 2ars., 2ars-i., 2aster., 2aur-ar., aur-m-n., 2bad., 2bell., 2bell-p., 2brom., bry., 3Bufo, calc., 2carb-ac., 2carb-an., carb-v., carbn-s., caust., cham., 2chim., cist., 2clem., coloc., 3Con., 2cund., ferr-i., 3Graph., 2hep., 2hydr., kali-c., kreos., 2lach., 2lyc., 3Merc., 2merc-i-f., 2nit-ac., ol-an., 2ox-ac., 2phos., 2phyt., 2psor., puls., 2sang., 2sep., 3Sil., 2sulph., thuj., tub.",
CANCER; Mammae; nightly pains : , 2aster.,
"CANCER; Mammae; cicatrices, in old : ", 3Graph.,
"CANCER; Mammae; confusion, from : "," 2bell-p., 2con.",
CANCER; Mammae; epithelioma : ," 2arg-n., 2ars., 2ars-i., brom., 3Bufo, calc., calc-p., 2clem., 3Con., 2hydr., 2kreos., 2lach., merc., 2merc-i-f., 2phos., 2phyt., 2sep., 2sil., sulph., thuj.",
CANCER; Sternum : , sulph.,
CAPILLARY network : , carb-v.,
CARIES; Clavicles : , sil.,
CARIES; Sternum : , con.,
CATARRH : ," 2acon., 2ammc., 2ant-c., 3Ant-t., 2apis, 2arn., 3Ars., ars-i., 2aur-m., 3Bar-c., 3Bar-m., benz-ac., 3Bry., 3Cact., 3Calc., 2calc-s., canth., carb-v., carbn-s., 2caust., chel., 2coc-c., cop., 2dros., 3Dulc., ferr., ferr-ar., ferr-i., 2ferr-p., 2guai., 3Hep., 2hippoz., 2hydr., 2iod., 2kali-ar., 3Kali-bi., 2kali-c., 3Kali-chl., kali-p., 3Kali-s., 2kreos., lac-d., 2lach., 2lact., 3Lyc., 3Merc., 2nat-m., 2nat-s., 3Nux-v., 2petr., phel., 3Phos., 2psor., 3Puls., 2rhus-t., 2rumx., 2samb., 3Sang., 2senec., 3Seneg., 3Sil., sin-n., 2spong., 3Stann., 3Sulph., 2ter., 2tub.",
CATARRH; alternating with diarrhoea : , seneg.,
CATARRH; alternating with diarrhoea; old people : ," 2ammc., 2ant-t., 3Bar-c., 2chin., 2nat-s., phel., 3Seneg., 2tub.",
CEASE; sensation as if heart; would : ," aur., 3Lob., nux-m., onos.",
CEASE; sensation as if heart; had ceased : ," 2arg., 2arg-n., aster., 2aur., 2cact., chin-ar., 3Cic., 3Dig., 2lach., 2lil-t., 2lycps., 2rumx., 2sep., spig., tarent., zinc.",
CEASE; sensation as if heart; had ceased; after dinner : , sep.,
"CEASE; sensation as if heart; had ceased; pregnancy, during : ", arg.,
CEASE; fears unless constantly on the move the heart will cease : , 3Gels.,
CHILL begin in chest :,,
CHILLINESS in : ," alum., 2ars., bry., nat-c., par., 2ran-b.",
CHILLINESS in; left side : ," nat-c., nat-m.",
CHILLINESS in; evening : , 2ars.,
"CHILLINESS in; stool, after : ", plat.,
CHILLINESS in; walking in open air : ," chin., 2ran-b.",
"CHILLINESS in; Mammae, shivering in : "," 2cocc., 2guai., petr.",
"CICATRICES; old, in mammae : "," carb-an., 3Graph., 2phyt.",
CICATRICES; suppurating : , 3Sil.,
CLAWING sensation in chest : ," samb., stront-c.",
CLOTHING agg. : ," ail., aur-m., benz-ac., bov., calc., 3Caust., 2chel., 2con., 2kali-bi., 3Lach., lact., 2lycps., 2merc., 2tarent., zinc.",
CLUCKING sound : ," cina, kali-c., nat-m.",
"COATED, sensation as if : "," ant-t., bar-c., caust., 2nat-m.",
COLDNESS : ," aesc., am-c., ambr., 2apis, arn., 3Ars., berb., bry., bufo, 2camph., 2carb-an., carbn-s., cic., cor-r., culx., dig., graph., hydr., ign., lact., lyc., med., merl., nat-c., nat-m., nat-p., olnd., 2par., petr., 2ph-ac., 2ran-b., rhus-t., ruta, sabad., sep., spong., sul-ac., 3Sulph., tep., 2zinc.",
COLDNESS; right : ," med., 2sulph.",
"COLDNESS; air, cold, breathing : "," 2cor-r., lith-c., 3Ran-b.",
COLDNESS; chill during : , 2caps.,
"COLDNESS; drinking, after : ", 2elaps,
"COLDNESS; expectoration, after : ", 2zinc.,
COLDNESS; external : , 3Ran-b.,
COLDNESS; internal : ," am-br., 3Ars., 2sulph.",
COLDNESS; internal; as if ice water were rising and descending through a cylindrical tube : , elaps,
"COLDNESS; pain, at seat of : ", 2cact.,
"COLDNESS; respiration, on : "," arn., 2brom., camph., chin., 2cist., 2rhus-t., sulph.",
COLDNESS; walking in open air : , 3Ran-b.,
COLDNESS; warmth of bed amel. : , nat-c.,
"COLDNESS; wind, from wind on the chest : "," chin-s., 2ph-ac., phos.",
"COLDNESS; wrap up the chest, must : "," borx., nux-v., 2ph-ac.",
"COLDNESS; Anterior part; cold water., sensation of running down the chest when drinking : ", verat.,
"COLDNESS; Anterior part; below the clavicle, sensation of, cold water running to the toes : ", 2caust.,
COLDNESS; Axilla : ," agar., lact.",
COLDNESS; Mammae : ," cimic., 2cocc., dig., 2med., rhus-t.",
COLDNESS; Mammae; nipple : , med.,
COLDNESS; Mammae; region of : , chin-s.,
COLDNESS; Middle of : , raph.,
COLDNESS; Sides : , olnd.,
COLDNESS; Sides; right : ," berb., merc., sulph.",
COLDNESS; Sides; left : ," ferr-ma., nat-c., nat-m.",
COLDNESS; Sides; left; as if a lump of ice in : , sulph.,
COLDNESS; Sternum : ," apis, 2camph., cupr-acet., 3Ran-b.",
"COLDNESS; Heart, region of : "," arn., 2carb-an., graph., 2helo., 2kali-bi., 2kali-chl., 2kali-n., lil-t., 2nat-m., 2petr., pyrog.",
"COLDNESS; Heart, region of; mental exertion, during : ", 2nat-m.,
"COLDNESS; Heart, region of; icy coldness during chill : "," arn., camph., kali-c., 3Nat-m., olnd., petr.",
CONGESTION : ," 3Acon., aloe, alum., 2am-c., ammc., 2apis, 2arn., 2aur., 3Bell., brom., 3Bry., 3Cact., 2calc., 3Camph., 2carb-v., carbn-s., 2chin., chlor., cimic., 2coc-c., 2cupr., cycl., 3Dig., 2ferr., ferr-i., ferr-p., 2gels., 2glon., 2graph., 2iod., 3Ip., 2kali-c., kali-chl., kali-n., 3Lach., lact., 2lyc., mag-m., 2merc., merl., 2mill., 2nit-ac., 3Nux-v., ol-an., 2op., 3Phos., 2puls., rat., rhod., 3Rhus-t., sarr., sec., 2seneg., 3Sep., 2sil., 3Spong., squil., 3Sulph., 3Ter., 2thuj., 2verat-v.",
,,
CONGESTION; morning : ," elaps, pall.",
CONGESTION; afternoon : , seneg.,
CONGESTION; night : ," 2ferr., 2puls.",
CONGESTION; alternating with congestion of head : , 2glon.,
CONGESTION; climaxis at : ," arg-n., 3Lach.",
"CONGESTION; desire to urinate, if not obeyed : ", 3Lil-t.,
CONGESTION; excitement : , 2phos.,
"CONGESTION; exertion, after : ", 2spong.,
CONGESTION; exposure to cold air : ," cimic., 2phos.",
CONGESTION; lying down impossible : , 3Cact.,
CONGESTION; menses; delayed : ," graph., nux-m., 2puls.",
CONGESTION; menses; before : , kali-c.,
CONGESTION; menses; during : , glon.,
"CONGESTION; motion, after : ", 2spong.,
"CONGESTION; pregnancy, during : "," 2glon., 2nat-m., 2sep.",
CONGESTION; sea bathing : , 2mag-m.,
CONGESTION; sensation as of blood stopping : ," sabad., 2seneg.",
"CONGESTION; sleep, during : "," mill., puls.",
"CONGESTION; uterine haemorrhage, after : "," 3Aur-m., 2chin., 2phos.",
"CONGESTION; waking, on : ", 3Lach.,
CONGESTION; walking in open air : ," mag-m., 2phos.",
CONGESTION; weakness and nausea : , 2spong.,
CONGESTION; writing after : , am-c.,
CONGESTION; Heart : ," 3Acon., 2asaf., cycl., 3Glon., hyper., 2lil-t., 2nux-m., 2puls., sulph.",
CONGESTION; Heart; night : , 2puls.,
"CONGESTION; Heart; convulsions, in : ", 2glon.,
"CONGESTION; Heart; menses, after : ", 2ign.,
CONGESTION; Heart; walking rapidly : , nux-m.,
CONSTRICTION : ," 3Acon., 2aesc., 2agar., ail., 2all-c., 2alum., alumn., am-c., am-m., ambr., anac., 2ang., 2ant-t., apis, aral., 2arg-n., 2arn., 3Ars., 2ars-h., 2ars-i., 2asaf., asar., asc-t., aspar., 3Aur., 2aur-m., 2bapt., 2bar-c., 3Bell., bism., 2borx., bov., 3Brom., 3Bry., bufo, 3Cact., 2cadm-s., cahin., 3Calc., 2calc-p., calc-s., 2camph., cann-i., cann-s., canth., 2caps., 2carb-ac., 2carb-an., 3Carb-v., 2carbn-o., 3Carbn-s., carl., 3Caust., 2cham., 3Chel., chin., chin-ar., chlol., 2chlor., 2cic., 2cimx., cina, cinnb., clem., 2coc-c., 2cocc., coff., 2colch., 2coloc., 3Con., cop., 2crot-c., crot-h., 2croto-t., 2cupr., cupr-s., cycl., 2dig., dios., 2dros., 2dulc., elaps, 2euph., 2ferr., ferr-ar., ferr-i., ferr-p., gamb., 2gels., gins., 2glon., 3Graph., 2hell., 2hep., hydr-ac., 2hyos., 2hyper., ictod., 3Ign., 2iod., 2ip., iris, jatr., 2kali-ar., 2kali-bi., 2kali-c., 2kali-chl., kali-i., 2kali-n., kali-p., kali-s., kreos., 3Lach., 2lact., 2laur., lec., 2led., lith-c., 3Lob., 3Lyc., 2lycps., 2mag-c., 2mag-m., 2mag-p., 2manc., mang., 2merc., 2merc-c., merc-i-r., 2mez., morph., mosch., mur-ac., 2naja, 2nat-ar., 2nat-c., 3Nat-m., nat-p., 2nit-ac., 2nux-m., 2nux-v., olnd., 2op., osm., ox-ac., petr., ph-ac., 3Phos., phys., pic-ac., 2plat., plb., podo., psor., 2puls., rat., 2rhod., 2rhus-t., ruta, sabin., samb., 2sars., 3Seneg., 2sep., 3Sil., 2spig., 2spong., squil., 3Stann., 2staph., 2stram., stront-c., stry., sul-ac., sul-i., 3Sulph., sumb., 2tab., tarent., ter., thea., thuj., upa., 3Verat., verb., xan., zinc.",
CONSTRICTION; daytime : ," mez., phos.",
CONSTRICTION; morning : ," 2arg-n., calc., carb-v., cycl., lyc., nat-m., phos., 2puls., sars., sep.",
CONSTRICTION; fasting : , sulph.,
"CONSTRICTION; waking, on : ", sep.,
CONSTRICTION; noon : , agar.,
CONSTRICTION; afternoon : ," bapt., eupi., lac-c., mag-c., nat-m., petr., sulph.",
CONSTRICTION; evening : ," 2ars., 2bry., calc-p., carb-v., carbn-s., hyper., 2puls., raph., rhus-t., 2stann., sulph., verb., 2zinc.",
CONSTRICTION; evening; in bed : ," 2ars., bell., verb.",
CONSTRICTION; night : ," alum., aral., 2bry., coloc., 2ferr., kali-n., 2lach., 2mez., myric., 2puls., seneg., sep., sil., stram., 2tab.",
"CONSTRICTION; night; bed, in : "," 2ferr., 2nux-v.",
CONSTRICTION; alternating with; sudden expansion : , sars.,
CONSTRICTION; alternating with; pain in abdomen : , 2calc.,
"CONSTRICTION; anger, from : ", 2cupr.,
"CONSTRICTION; armor, as if from an : "," 3Cact., 2crot-c.",
"CONSTRICTION; arms, from bringing, together in front : ", 2sulph.,
CONSTRICTION; ascending : ," ang., 3Ars., 3Calc., led., 2mag-c., nux-v.",
CONSTRICTION; asthmatic : ," ang., coff., 2led., mez., naja, nux-v., sulph.",
"CONSTRICTION; band, as from : "," 3Acon., 2aml-n., 2arg-n., 2ars., bry., 3Cact., chlor., led., 2lob., 2lyc., op., 3Phos., pic-ac., sil.",
"CONSTRICTION; band, as from; lower part of chest : "," agar., chlor., thuj.",
CONSTRICTION; bending; backwards : , nit-ac.,
CONSTRICTION; bending; backwards; amel. : , caust.,
CONSTRICTION; bending; forward : , dig.,
"CONSTRICTION; breakfast, after : "," agar., sulph.",
"CONSTRICTION; chill, during : "," 2ars., 2cimx., 2kali-c., 3Nux-v., 2phos.",
"CONSTRICTION; coat of mail, as from : ", chel.,
"CONSTRICTION; coition, after : ", staph.,
"CONSTRICTION; cold, from; air : "," bry., 2phos., sabad.",
"CONSTRICTION; cold, from; becoming : "," mosch., 2phos.",
"CONSTRICTION; cold, from; bathing : ", nux-m.,
CONSTRICTION; convulsive : ," 3Asaf., 3Bell., 3Cupr.",
CONSTRICTION; cough; during : ," calc., 2cham., cimx., 2con., 2cupr., 2form., 2hell., lyc., 2mag-p., merc., 2myrt-c., 3Phos., 2puls., stram., 2sulph.",
"CONSTRICTION; cough; inclination to, from : ", 2sep.,
"CONSTRICTION; cough; spasmodic, during : ", 2mosch.,
"CONSTRICTION; cough; whooping, during : "," 2caust., mur-ac., spong.",
CONSTRICTION; covering of bed agg. : , 2ferr.,
"CONSTRICTION; dinner, after : "," carbn-s., hep., phel.",
CONSTRICTION; drawing shoulders back amel. : , 3Calc.,
"CONSTRICTION; drinking, after : ", 2cupr.,
"CONSTRICTION; eating, after : "," arn., carb-an., cupr., hep., phel., 2puls.",
"CONSTRICTION; eating, after; amel. : ", sulph.,
"CONSTRICTION; exertion, from : "," 2ars., 2calc., ferr., 2nat-m., nux-v., 2spong., 2verat.",
CONSTRICTION; expectoration amel. : ," 2calc., 2manc.",
"CONSTRICTION; expiring, during : "," borx., 2caust., chel., 2kali-c.",
"CONSTRICTION; falling asleep, when : "," bry., 2graph., 2lach.",
"CONSTRICTION; flatulence, from : "," 3Nux-v., 2rheum, sil.",
"CONSTRICTION; hydrothorax, in : "," 2apis, apoc., colch., lact., merc., psor., 2spig., stann.",
"CONSTRICTION; inspiration, during : "," agar., aspar., cham., chel., con., dros., mez., raph., sabad., seneg., 2sulph.",
"CONSTRICTION; lying, while : "," aral., lach., nat-m., nux-v.",
"CONSTRICTION; lying, while; amel. : ", 2calc-p.,
"CONSTRICTION; lying, while; head high amel. : ", 2ferr.,
"CONSTRICTION; lying, while; on right, agg. : ", 2lycps.,
"CONSTRICTION; lying, while; on left : ", myric.,
"CONSTRICTION; lying, while; quiet agg. : ", caps.,
"CONSTRICTION; manual labor, from : ", 2calc.,
CONSTRICTION; menses; before : , phos.,
CONSTRICTION; menses; during : , sep.,
CONSTRICTION; motion; agg. : ," agar., ang., 2ars., 2ferr., 2led., lyc., nux-v., 2spong., 2verat.",
CONSTRICTION; motion; amel. : , 2seneg.,
CONSTRICTION; painful : ," 2sulph., 2verat.",
CONSTRICTION; perspiration amel. : , sulph.,
"CONSTRICTION; respiration, during deep : "," agar., aspar., 2caust., cham., 2cic., 2coc-c., dulc., euon., 2ferr., ham., kali-bi., kali-n., lact., lyc., mag-m., mosch., nat-c., nux-v., 2puls., sang., seneg., stry., 2sulph., tab., tarax., thuj.",
"CONSTRICTION; respiration, during deep; amel. : ", sulph.,
"CONSTRICTION; sitting, while : "," agar., ars., mez., nit-ac.",
"CONSTRICTION; sitting, while; amel. : ", nux-v.,
"CONSTRICTION; sitting, while; bent : ", alum.,
"CONSTRICTION; sitting, while; bent; amel. : ", lach.,
CONSTRICTION; spasmodic : ," am-c., 3Asaf., 2aur., calc., carb-v., carbn-s., 2caust., 2cupr., glon., 2hep., 3Ign., ip., 2kali-c., kali-p., lact., led., nat-m., 2op., 2phos., sars., sec., 2sep., 2spong., 2sulph., verat.",
"CONSTRICTION; standing, while : ", verat.,
"CONSTRICTION; standing, while; amel. : ", mez.,
"CONSTRICTION; stool, during : ", coloc.,
CONSTRICTION; stooping : ," alum., laur., merc., mez., seneg.",
CONSTRICTION; straightening up : , sars.,
CONSTRICTION; straightening up; amel. : , mez.,
CONSTRICTION; stretching : , nat-m.,
"CONSTRICTION; sulphur, as from : ", kali-chl.,
"CONSTRICTION; supper, after, agg. : ", mez.,
"CONSTRICTION; suppressed, foot-sweat, after : ", 3Sil.,
CONSTRICTION; swallowing : , 2kali-c.,
CONSTRICTION; talking; after : , 2hep.,
CONSTRICTION; talking; preventing : , 2cact.,
CONSTRICTION; touch agg. : ," arn., cupr.",
CONSTRICTION; vomiting; before : , 2cupr.,
CONSTRICTION; vomiting; after : , verat-v.,
CONSTRICTION; walking; on : ," alum., dig., 2graph., 3Lach., 2lact., seneg., sep.",
CONSTRICTION; walking; after : ," dig., psor.",
CONSTRICTION; walking; while : ," am-c., 2anac., ang., 3Ars., 2dig., ferr., 2jug-c., 2kali-c., led., 2lyc., nux-v., puls., sulph., 2verat.",
CONSTRICTION; walking; while; amel. : , ferr.,
CONSTRICTION; walking; rapid : , 2puls.,
CONSTRICTION; walking; rapid; in open air : ," am-c., 2calc., lith-c.",
CONSTRICTION; walking; rapid; amel. : ," alum., chel., dros., 2puls.",
CONSTRICTION; warmth of bed amel. : , phos.,
CONSTRICTION; weeping amel. : , anac.,
CONSTRICTION; Lower part : ," aesc., agar., am-m., bry., 3Cact., chlor., 2dros., 2gels., 2ham., lact., lil-t., lycps., 2nux-v., 2puls., 2ran-b., 2spig., 2sulph., thuj.",
CONSTRICTION; Lower part; lying on the right side agg. : , lycps.,
"CONSTRICTION; Lungs, as with a wire : ", asar.,
"CONSTRICTION; Mammae, sensation of : "," lil-t., sang., stram., verat.",
"CONSTRICTION; Mammae, sensation of; left, when child nurses from right : ", 2borx.,
"CONSTRICTION; Mammae, sensation of; deep inspiration : ", sang.,
CONSTRICTION; Middle : ," lob., ol-an.",
"CONSTRICTION; Middle; evening, 6 p.m. : ", mag-c.,
"CONSTRICTION; Middle; string, as from a : ", led.,
CONSTRICTION; Sides : ," 2acon., aeth., aloe, alum., asar., bell., colch., kali-n., lil-t., mez., myric., nit-ac., plat., puls., thuj.",
CONSTRICTION; Sides; right : ," cocc., zinc.",
CONSTRICTION; Sides; lying down agg. : ," lil-t., plat.",
CONSTRICTION; Sides; one-sided : ," cocc., zinc.",
"CONSTRICTION; Sides; sitting, while : ", nit-ac.,
