Rubric,Remedies,Meaning
Time;Paroxysm returning at;4 to 8 P. M. :,"3Bov., Graph., Hell., 2Hep., Kali-i., 3Lyc., Mag-m., Nat-s., Sabin. ",
Time;Paroxysm returning at;4 to 10 P. M. :,Phel.,
Time;Paroxysm returning at;5 P. M. :,"Cimic., Alum., Am-m.., Apis, Ars., Bov., Canth., Caps., Carb-an., Cast., 2Cedr., Chel., Chin., Con., Elat., Eup-per., Gamb., Gels., Graph., Hell., Hep., 3Kali-c., Kali-i.., Mag-c., Med., Nat-m., Nux-m., Nux-v., Phos., Puls., 2Rhus-t., Sabad., Samb., Sarr., Sep., Sil., sulph., 3thuj.",
Time;Paroxysm returning at;5 to 6 P. M. :,"Caps., Kali-c., Phos., sulph., thuj.",
Time;Paroxysm returning at;5 to 8 P. M. :,"Alum., Arn., Carb-an., Gamb., Nat-m., Rhus-t.",
Time;Paroxysm returning at;6 P. M. :,"Am-m.., 2Ant-t., arg-n., Ars., Bell., Bov., Canth., Caps., Carb-an., Cedr., Cham., Chel., Gamb., Graph., Hell., 3Hep., 3Kali-c., Kali-i.., Lyc., Mag-m., Nat-m., nux-m., Nux-v., Petr., Phel., Ph-ac., Phos., 2Rhus-t., Samb., Sep., 2Sil., sulph., Thuj.",
Time;Paroxysm returning at;6 to 7 P. M. :,"Hep., Rhus-t.",
Time;Paroxysm returning at;6 to 8 P. M. :,"Gamb., Hep., Kali-i.., sulph., Rhus-t.",
Time;Paroxysm returning at;6 to 7: 30 P. M. :,Clem.,
Time;Paroxysm returning at;6 to 12 P. M. :,Lachn.,
Time;Paroxysm returning at;6: 30 P. M. :,"Canth., Rhus-t.",
Time;Paroxysm returning at;7 P. M. :,"Alum., Am-m., 2Bov., Calc., Canth., Carb-an., Carb-s., Cast., Caust., Cedr., Gamb., Graph., Hell., 3Hep., Kali-i.., 3Lyc., Mag-c., Mag-s., Med., Nat-m., Nat-s., Nux-v., Petr., Phel., Ph-ac., Phos., 3Rhus-t., Sil., 2sulph., Thuj.",
Time;Paroxysm returning at;8 P. M. :,"Alum., Ars., Bar-c., 2Bov., Canth., Carb-an., Chel., Coff., Elaps, Gamb., Gels., Graph., Hell., Hep., Kali-i.., Mag-c., Mag-m., Nux-v., Phel., Ph-ac., 2Rhus-t., Sil., 2sulph., Тагах.",
Time;Paroxysm returning at;8: 30 P. M. :,Chin-a.,
Time;Paroxysm returning at;9 P. M. :,"Ars., 2Bov., Canth., Carb-an., Cast., Cact., Cocc., Croc., Cycl., Gamb., Gels., Hydr., Mag-c., Mag-s., Merl, nux-m., Nux-v., Phel., Ph-ac., Polyp-o., Sant., sulph.,",
Time;Paroxysm returning at;10 P. M. :,"2Ars., 2Bov., Cact., Canth., Carb-an., 2Chin-s., Elaps., Euph-a., Hydr., 2Kali-i..., Mag-c., Phel., Ph-ac., Sabad.",
Time;Paroxysm returning at;11 P. M. :,"Ars., 3Cact., Canth., Carb-an., Euph-a., sulph.,",
Time;Paroxysm returning at;12 P. M. :,"2Ars., Canth., Caust., sulph.,",
,,
,,
Time;Anticipates;2 and half hours every day:,"Aranea sciencia., Chin-s.",
Time;Anticipates;1 hour every other day:,"Ars., Chin., Ign., Nat-m., nux-v.,",
,,
Time;Regular intervals:,"Aran-s., Chin-s.",
Time;Regular intervals;intervals of two days:,Brom.,
Time;Regular intervals;intervals of seven days:,3Am-m..,
Time;Regular intervals;intervals of fourteen days:,"Ars., Calc., Chin., Puls.",
,,
Time;Sunset:,Puls.,
,,
Time;Yearly:,"Ars., Carb-v., Lach., sulph.,",
,,
,,
Time;Fever; without chill; returning at;midnight:,"Stram., sulph.,",
Time;Fever; without chill; returning at;12 to 3 A. M. :,"3Ars., Kali-c., Med.",
Time;Fever; without chill; returning at;12 to 2 A. M. :,Ars. ,
Time;Fever; without chill; returning at;1 to 2 A. M. :,Ars.,
Time;Fever; without chill; returning at;2 to 4 A. M. :,Kali-c.,
Time;Fever; without chill; returning at;3 A. M. :,"3Ang., thuj.",
Time;Fever; without chill; returning at;4 A. M. :,Arn.,
Time;Fever; without chill; returning at;6 to 10 A. M. :,Rhus-t.,
Time;Fever; without chill; returning at;7 A. M. :,Podo.,
Time;Fever; without chill; returning at;8 A. M. to 2 P. M. :,Dor.,
Time;Fever; without chill; returning at;9 A. M.  :,"Kali-c., Meny.",
Time;Fever; without chill; returning at;9 A. M. to 12 P. M. :,Cham.,
Time;Fever; without chill; returning at;9 A. M. to 3 P. M. :,Meny.,
Time;Fever; without chill; returning at;10 A. M. :,"3Nat-m., 2Rhus-t., thuj.",
Time;Fever; without chill; returning at;10 to 11 A. M. :,"Bapt., Cact., Calc., Med., 3Nat-m., 2thuj.",
Time;Fever; without chill; returning at;11 A. M. :,"2Bapt., Cact., Calc., Med., 3Nat-m., thuj.",
Time;Fever; without chill; returning at;12 A. M. :,"Spig., 2Stram., 2sulph.,",
Time;Fever; without chill; returning at;12 A. M. to 1 P. M. :,Sil.,
Time;Fever; without chill; returning at;1 to 2 P. M. :,3Ars.,
Time;Fever; without chill; returning at;1 to 4 P. M. :,Lac-ac.,
Time;Fever; without chill; returning at;2 P. M. :,3Puls.,
Time;Fever; without chill; returning at;2 to 3 P. M. :,Cur.,
Time;Fever; without chill; returning at;3 P. M. :,"Ant-t., Ars., Coff., Cur., Ferr., Lyc., Nicc.",
Time;Fever; without chill; returning at;3 to 4 P. M. :,"3Apis., Clem., Lyc.",
Time;Fever; without chill; returning at;4 P. M. :,"3Anac., 2Apis., Ars., Graph., Hep., Ip., Kali-bi.",
"Time;Fever; without chill; returning at;4 P. M.,lasting all night:","Ars., Hep., Puls., Stann.",
Time;Fever; without chill; returning at;4 to 8 P. M. :,Lyc.,
Time;Fever; without chill; returning at;5 P. M. :,"Con., Kali-bi., Kali-c., Petr., sabad.,, Stann.",
Time;Fever; without chill; returning at;5 P. M. and 5: 30 P. M.; pricking in the tongue:,Cedr.,
Time;Fever; without chill; returning at;5 to 6 P. M. :,Hell.,
Time;Fever; without chill; returning at;5 to 6 P. M.; very ill humoured:,Con. ,
Time;Fever; without chill; returning at;6 P. M. :,"Ant-t., borx., Calc., Carb-v., Caust., Cedr., Cocc., Hep., Kali-c., Lac. c., 3Nux-v., Petr., Rod.",
Time;Fever; without chill; returning at;6 to 7 P. M. :,"Calc., nux-v.,",
Time;Fever; without chill; returning at;6 to 12 P. M. :,Lachn.,
Time;Fever; without chill; returning at;6 P. M.; lasting all night:,"2Nux-v., Lyc., Rhus-t.",
Time;Fever; without chill; returning at;6 to 8 P. M. :,"Ant-t., Caust.",
Time;Fever; without chill; returning at;6: 30 P. M. :,"Cedr., Hura.",
Time;Fever; without chill; returning at;7 P. M. :,"Aesc., Bov., Lyc., 2Calc., Mag-m., Mag-s., Nux-v., Petr., 2Rhus-t.",
Time;Fever; without chill; returning at;7 to 8 P. M. :,Amb.,
Time;Fever; without chill; returning at;7 to 12 P. M. :,Aesc. ,
Time;Fever; without chill; returning at;8 P. M. :,"Ant-t., Coff., Ferr., Hep., Mur. ac., sulph.,",
Time;Fever; without chill; returning at;9 P. M. :,Mag. s,
Time;Fever; without chill; returning at;9 P. M. to 10 A. M. :,Mag. s,
Time;Fever; without chill; returning at;9 to 12 P. M. :,Am-c.,
Time;Fever; without chill; returning at;10 P. M. :,"2Ars., Hydr., Lach., Petr., sabad.,",
Time;Fever; without chill; returning at;11 P. M. :,"Сact., 3Calc.",
Time;Fever; without chill; returning at;twice a day and 3 to 4 P. M.:,Apis.,
Time;Fever; without chill; returning at;different times of day:,"Eup-per., Tub.",
