Rubric,Remedies.,Meaning
Homeosetu Clinical Repertory; Boericke; Whitlow : ,"calc-f., ferr-p.",
Homeosetu Clinical Repertory; Boericke; Whooping-cough :,"am-br., am-pic., arn., bell., brom., carb-v., cer-ox., chel., Coc-c., cor-r., dros., erio., ol-j., Ouabin., per., trif-p.",
Homeosetu Clinical Repertory; Boericke; Worm complaints :,cina.,
Homeosetu Clinical Repertory; Boericke; Worms :,"apoc-a., bell., carbn-chl., chelo., cina., cocain., cupr., cupr-o., fil., helm., indg., mel-c-s., naphtin., nat-p., passi., rat., Sant., scirr., sil., spig., tanac., ter., viol-o.",
Homeosetu Clinical Repertory; Boericke; Worms; Lumbrici :,"helm., sant., ter.",
Homeosetu Clinical Repertory; Boericke; Worry : ,"acet-ac., acon., ambr., ars., but-ac., caust., cimic., gala., ign., iod., kali-br., Kali-p., mag-c., nat-c., passi., pisc.",
Homeosetu Clinical Repertory; Boericke; Wounds :,"alum-acet., anthr., ars., bell., calc., calc-s., calen., Carb-s., cedr., cist., crot-h., formal., gunp., ham., hyper., indg., iod., kali-p., kreos., lach., lat-h., Led., liatr., naja., phos., plan., pyrog., sac-alb., sec., semp., staph., symph., x-ray.",
Homeosetu Clinical Repertory; Boericke; Wounds; Punctured :,"hyper., led.",
Homeosetu Clinical Repertory; Boericke; Wrist; Affections of : ,"abrot., Act-sp., bell-p., benz-ac., bism., brach., calc-f., carb-an., caul., chel., cist., cob., colch., conv., eup-per., ferr-p., get., Hipp., inul., kali-c., lac-ac., lycpr., nat-p., ovi-g-p., ox-ac., paeon., ph-ac., plb., podo., polyp-p., prim-o., prop., rhod., rhus-v., ruta., sarcol-ac., stach., ulm., urt-u., vario., wye.",
Homeosetu Clinical Repertory; Boericke; Wrist; Pain in :,"abrot., act-sp., carb-an., cist., hipp., ox-ac., paeon., polyp-p., Prop., rhod., ruta., ulm., urt-u., vario.",
Homeosetu Clinical Repertory; Boericke; Wrist; Paralysis of : ,hipp.,
Homeosetu Clinical Repertory; Boericke; Writer's cramp or spasm : ,"arg., brach., gels., sul-ac.",
Homeosetu Clinical Repertory; Boericke; Yawning : ,"Agar., all-c., am-c., aml-n., ant-t., bol., carl., cast., cina., cit-v., cocc., crot-h., elat., euphr., gels., hydr-ac., ign., kali-c., lath., menis., morph., oena., plb., quas., sars., spira., staph., tarent.",
Homeosetu Clinical Repertory; Boericke; Yawning; Spasmodic : ,"cocc., spira.",
Homeosetu Clinical Repertory; Boericke; Yellow fever :,"Cadm-s., crot-h., kali-s., merc., polyp-p.",
Homeosetu Clinical Repertory; Boericke; Zona :,"mez., thuj.",
Homeosetu Clinical Repertory; Boericke; Zoster :,"aster., Carbn-o., croto-t., dol., dulc., grin., hyper., iris., menth., morph., prun., sal-ac., semp.",
"Homeosetu Clinical Repertory; Boericke; Zygoma, pain in : ","carl., lach., Lec., menthol., Sphing.",



1846
