rubric,remedies,meaning
"Homeosetu Bowel Nosode Repertory;Clinical, Balanitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Bilious Attacks :","Bac-Morg-b.,","[Bac-Morg-b., - Congestion of liver ; bilious attacks with severe headache which is finally relieved by vomiting large quantities of bile stained mucus.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Bilious Attacks,menopause during :","Bac-Morg-b.,","[Bac-Morg-b., -A history of bilious attacks, especially occurring at the menopause in women should lead one to consider the use of the nosode]"
"Homeosetu Bowel Nosode Repertory;Clinical, Blood Pressure Low :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Bronchial Catarrh:","Bac-sev.,Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Bronchial Catarrh,acute :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Bronchial Catarrh,Sub-acute :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Coeliac Disease :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Cholecystitis :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Cholecystitis,attack acute :","Bac-Morg-g.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Cholelithiasis:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Chorea:","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Convulsions :","Bac-Prot.,","[ Bac-Prot., - convulsive and epileptiform seizures and meningismus in children during febrile attacks often responds to the action of the nosode Proteus (Bach)]"
"Homeosetu Bowel Nosode Repertory;Clinical, Congenital,Pyloric Stenosis :","Bac-Dys.,","[ Bac-Dys., - In some children, diagnosed as suffering from congenital pyloric stenosis considerable success has followed the use of Bacillus Dysentrico Bach , which would suggest that in these cases the condition had been due to pyloric spasm rather than to congenital malformation, of the pylorus.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Cystitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Diarrhoea :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Duodenal Ulcer:","Bac-Prot.,Bac-Dys.,","[ Bac-Prot.,-  It is now being realised that prolonged nerve strain is a factor in the production of duodenal ulcer, and in the' Proteus proving, this is also to be found]"
"Homeosetu Bowel Nosode Repertory;Clinical , Dysmenorrhoea :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Enteroptosis:","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Epilepsy:","Bac-Prot.,","[ Bac-Prot., - convulsive and epileptiform seizures and meningismus in children during febrile attacks often responds to the action of the nosode Proteus (Bach)]"
"Homeosetu Bowel Nosode Repertory;Clinical, Fibrositis, rheumatic  :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Gastroenteritis , Chronic :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Vertigo :","Bac-Morg-b.,","[Bac-Morg-g.,- Vertigo from High Blood Pressure]"
"Homeosetu Bowel Nosode Repertory;Clinical, Raynaud's Disease :","Bac-Prot.,","[ Bac-Prot.,- nosode Proteus (Bach) has been found useful in treatment-Raynaud's Disease, where there is spasm of the capillary circulation of the extremities]"
"Homeosetu Bowel Nosode Repertory;Clinical, Renal Colic :","Bac-Morg-g.,",
Homeosetu Bowel Nosode Repertory;Clinical Rheumatic Nodules :,"Bac-Sev.,","[ Bac-Sev., - Relaxed fibrous tissue, with tendency to the formation of rheumatic nodules]"
"Homeosetu Bowel Nosode Repertory;Clinical,heartburn :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Haematamesis:","Bac-Prot.,","[ Bac-Prot., - The type of case is that where there are no prodromal symptoms in the digestive system and the first sign is that of a haematemesis or melena.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Haemorrhoids :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Hydraemia :","bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Intestinal Infantilism :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Ketosis :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Melena :","Bac-Prot.,","[ Bac-Prot., - The type of case is that where there are no prodromal symptoms in the digestive system and the first sign is that of a haematemesis or melena.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Meniere's Disease :","Bac-Prot.,","[ Bac-Prot., - Meniere's Disease where spasm of the brain circulation results in vertigo attacks.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Meningitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical , Meningismus :","Bac-Prot.,","[ Bac-Prot., - convulsive and epileptiform seizures and meningismus in children during febrile attacks often responds to the action of the nosode Proteus (Bach)]"
"Homeosetu Bowel Nosode Repertory;Clinical , Pneumonia :","Bac-Morg.,Bac-Morg-g.,Bac-morg-g.,","[ Bac-Morg., Bac-Morg-b.,Bac-Morg-g., - (A history of repeated attacks of ""congestion of the lungs"" or broncho-pneumonia, in children, is indicative for the use of the nosode Morgan (Bach) or one of the sub-types Morgan-pure (Paterson) or Morgan-Gaertner (Paterson)]"
"Homeosetu Bowel Nosode Repertory;Clinical , Pneumonia,Broncho-Pneumonia :","Bac-Morg.,Bac-Morg-g.,Bac-morg-g.,","[ Bac-Morg., Bac-Morg-b.,Bac-Morg-g., - (A history of repeated attacks of ""congestion of the lungs"" or broncho-pneumonia, in children, is indicative for the use of the nosode Morgan (Bach) or one of the sub-types Morgan-pure (Paterson) or Morgan-Gaertner (Paterson)]"
"Homeosetu Bowel Nosode Repertory;Clinical , Pneumonia,Lobar-Pneumonia :","Bac-Morg.,Bac-Morg-g.,Bac-morg-g.,","[ Bac-Morg., Bac-Morg-b.,Bac-Morg-g., - (A history of repeated attacks of ""congestion of the lungs"" or broncho-pneumonia, in children, is indicative for the use of the nosode Morgan (Bach) or one of the sub-types Morgan-pure (Paterson) or Morgan-Gaertner (Paterson)]"
"Homeosetu Bowel Nosode Repertory;Clinical , Pyrosis :","Bac-Morg-g.,",
"Homeosetu Bowel Nosode Repertory;Clinical, pyelitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Pruritus ani :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Clinical,Renal Colic :","Bac-Morg-g.,","[ Bac-Morg-g., - The keynote for the Morgan group is contained in the word ""Congestion"" and if this is used in the study of the various parts of the body affected it will afford a good symptom picture of the pathogenesis of the Bac-Morg-g..]"
"Homeosetu Bowel Nosode Repertory;Clinical, Sinusitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Syncope :","Bac-Sev.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Tabes Mesentrica :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Tonsillitis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Urethritis :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Veins Varicose :","Bac-Morg-b.,","[Bac-morg-b.,- Congestion and sluggish action is seen by the tendency to hćmorrhoids and varicose veins and the condition known as ""Erythro cyanosis puellorum"", a blueness of the lower extremities, often in female adolescents and marked by chilblains of feet and toes.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Vertigo Attacks :","Bac-Prot.,","[ Bac-Prot., - Meniere's Disease where spasm of the brain circulation results in vertigo attacks.]"
"Homeosetu Bowel Nosode Repertory;Clinical, VulvoVaginitis:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Worms, Threadworms :","Bac-Gaert.,",
,,
"Homeosetu Bowel Nosode Repertory;Extremities, Blueness:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Fidgety Fingers :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Fidgety Feet :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Fidgety Feet,Night :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Spasms,Circulation,Capillary :","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Claudication Intermittent:","Bac-Prot.,","[ Bac-Prot., - Further indication for the use of this nosode is disturbance of the peripheral nervous system, evidenced by spasm of the peripheral circulation, e. g. ""dead fingers intermittent claudication in the circulation of the lower limbs ; anginal attacks due to spasm of the coronary capillaries.]"
"Homeosetu Bowel Nosode Repertory;Extremities, Fingers Dead :","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Extremities , Fibrositis , Rheumatic :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Musculoskeletal,Extremities, Shoulder, Night , Agg :","Bac-Morg-g.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Musculoskeletal,Extremities, Shoulder, fibrositis :","Bac-dys.,bac-sev.,bac-syco.,Bac-dys.,",
"Homeosetu Bowel Nosode Repertory;Extremities, Muscles Cramps :","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Extremities,Joints, Affections of :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities,LowerLimbs,Feet painful :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities,LowerLimbs,Feet painful,walking agg :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Extremities,LowerLimbs,Bones painful:","Bac-Syco.,",
,,
,,
,,
"Homeosetu Bowel Nosode Repertory;Fever, Convulsions During:","Bac-Prot.,","[ Bac-Prot., - convulsive and epileptiform seizures and meningismus in children during febrile attacks often responds to the action of the nosode Proteus (Bach)]"
,,
"Homeosetu Bowel Nosode Repertory;Generalities , Alternating Symptoms :","Bac-Mut.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Children, Brain Overactive,Undernourished body with  :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Children, artificial foods fed on :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Cold Taking Easily :","Bac-sev.,","[ Bac-sev., - sensitive to cold, to draughts and cold damp air.]"
"Homeosetu Bowel Nosode Repertory;Generalities, Congestion :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Congestion,Head:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Congestion,Liver :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Congestion,Nasal:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Congestion,Bronchial:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Generalities,Emaciation:","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Exhausion Physical, Extreme :","Bac-sev.,","[ Bac-sev., - The outstanding symptom is mental fatigue, a feeling of unfitness for any mental effort, which produces a sense of extreme physical exhaustion.]"
"Homeosetu Bowel Nosode Repertory;Generalities , Fidgety:","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Food ,Egg agg :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Generalitites, Functional Disturbances :","Bac-dys.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Gastroenterities:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Gastroenterities,Acute:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Gastroenterities,Chronic:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Generalitites, Irritability :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Generalities,Malnutrition :","Bac-Gaert.,","[ Bac-Gaert., -The keynote for this nosode is malnutrition and as this would imply, it is the nosode applicable to the treatment of many diseases of childhood, but it is also found to be of value in the other extreme of life associated with malignancy.]"
"Homeosetu Bowel Nosode Repertory;Generalities,Malignancy:","Bac-Gaert.,","[ Bac-Gaert., -The keynote for this nosode is malnutrition and as this would imply, it is the nosode applicable to the treatment of many diseases of childhood, but it is also found to be of value in the other extreme of life associated with malignancy.]"
"Homeosetu Bowel Nosode Repertory;Generalitiies,Nerve Tone,Lacking :","Bac-sev.,","[ Bac-sev., - All the symptoms can be related to general lack of nerve and muscle tone]"
"Homeosetu Bowel Nosode Repertory;Generalitiies,Muscle Tone,Lacking :","Bac-sev.,","[ Bac-sev., - All the symptoms can be related to general lack of nerve and muscle tone]"
"Homeosetu Bowel Nosode Repertory;Generalitiies,Senility Premature :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Generalitiies,Exertion Agg :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Restlessness :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Generalities, Suddenness :","Bac-Prot.,",
,,
"Homeosetu Bowel Nosode Repertory;Genitourinary,Diseases :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Genitourinary,Female,Pain Ovary:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Genitourinary,Female,Leucorrhoea :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Genitourinary,Female,Tubal Infection :","Bac-syco.,",
,,
Homeosetu Bowel Nosode Repertory;Respiratory:,,
"Homeosetu Bowel Nosode Repertory;Respiratory , Alternating Skin  symptoms :","Bac-mut.,",
"Homeosetu Bowel Nosode Repertory;Respiratory, Bronchopenumonia, recurrent Attacks :","Bac-Morg-B.,",
"Homeosetu Bowel Nosode Repertory;Respiratory, Cough,Night:","Bac-morg-g.,Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Respiratory , Cough, Night, 2 am :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Respiratory, Cough, Pertussis, Like :","Bac-Dys.,","[ Bac-Dys., - Cough like pertussis.]"
"Homeosetu Bowel Nosode Repertory;Respiratory, Cough, Blood Stained Sputum With :","Bac-Dys.,","[ Bac-Dys., - Blood stained sputum.]"
,,
,,
"Homeosetu Bowel Nosode Repertory;Mind, Anger :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper]"
"Homeosetu Bowel Nosode Repertory;Mind, Anger, Violent :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper]"
"Homeosetu Bowel Nosode Repertory;Mind,Anxiety :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Mind,Anxiety,health :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Mind, Anxiety, Anticipatory :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Children:","Bac-Dys.,","[ Bac-Dys., - This is the nosode prepared from B. Dysenterić and the keynote for its use is nervous tension of a peculiar type and best described as anticipatory, since it is that sense of nerve tension which a student might feel immediately before facing his examiners, or a business man before attending an important engagement.]"
"Homeosetu Bowel Nosode Repertory;Mind, Children, Brain Overactive :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Mind, Children, Brain Overactive,Undernourished body with  :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Mind, Children, Hypersensitive :","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Mind, Children, Kicking, Striking :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper, specially if opposed in any way ; will throw any missile which is at hand ; kick or strike ; the child objecting to parental control will lie on the floor and kick and scream.]"
"Homeosetu Bowel Nosode Repertory;Mind, Children, Object to Parental Control:","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper, specially if opposed in any way ; will throw any missile which is at hand ; kick or strike ; the child objecting to parental control will lie on the floor and kick and scream.]"
"Homeosetu Bowel Nosode Repertory;Mind, Children,Screaming :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper, specially if opposed in any way ; will throw any missile which is at hand ; kick or strike ; the child objecting to parental control will lie on the floor and kick and scream.]"
"Homeosetu Bowel Nosode Repertory;Mind, Children, Floor, Lying , Anger in :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper, specially if opposed in any way ; will throw any missile which is at hand ; kick or strike ; the child objecting to parental control will lie on the floor and kick and scream.]"
"Homeosetu Bowel Nosode Repertory;Mind,Company Aversion, yet anxiety if alone:","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Mind,depression:","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Mind,Fear:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Mind,Fear,Dark :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Mind,Fear,Alone:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Mind,Fear,Alone,Left alone being :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Mind, Fatigue mental :","Bac-sev.,","[ Bac-sev., - The outstanding symptom is mental fatigue]"
"Homeosetu Bowel Nosode Repertory;Mind, Hysterical :","Bac-Prot.,","[ Bac-Prot., - Emotional hysteria, suggestive of the remedy Ignatia is also found in the proving of this B. Proteus preparation]"
"Homeosetu Bowel Nosode Repertory;Mind, Hypersensitive:","Bac-Gaert.,",
"Homeosetu Bowel Nosode Repertory;Mind,Introspective:","Bac-Morg-g.,",
"Homeosetu Bowel Nosode Repertory;Mind, Irritability :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Mind, Sensitive Criticism to :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Nervous.Irritability:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Mind, Nervous.Strain  :","Bac-Prot.,","[ Bac-Prot., - long continued ""nerve strain""- is a factor of considerable importance of the pathogenesis of this type of bowel organism.]"
"Homeosetu Bowel Nosode Repertory;Mind,Nervous,Strain,Physical Symptom preceding :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Nervous,tension :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Striking :","Bac-Prot.,","[ Bac-Prot., - Outburst of violent temper, specially if opposed in any way ; will throw any missile which is at hand ; kick or strike ; the child objecting to parental control will lie on the floor and kick and scream.]"
"Homeosetu Bowel Nosode Repertory;Mind, Suddenness :","Bac-Prot.,","[ Bac-Prot., - Mental symptoms are prominent in the clinical proving and ""Brain Storm"" might be taken as the keynote to indicate this sudden and violent upset of the nervous system.]"
"Homeosetu Bowel Nosode Repertory;Mind,Suicidal Disposition :","Bac-Morg-g.,",
"Homeosetu Bowel Nosode Repertory;Mind,Tempery :","Bac-Syco.,",
,,
"Homeosetu Bowel Nosode Repertory;Mind, Timidity :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Timidity,Bashful :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Mind, Unfit Feeling :","bac-sev.,","[Bac-sev., -The outstanding symptom is mental fatigue , a feeling of unfitness for any mental effort]"
,,
"Homeosetu Bowel Nosode Repertory;Menses, Pain, Ovary, Menses,beginning, in :","Bac-Morg-b.,","[ Bac-Morg-b.,-The congestive headache associated with the menstrual onset has already been mentioned, and this is often accompanied by ovarian pain (congestive dysmenorrea) or by the congestive flushings of the menopause period.]"
"Homeosetu Bowel Nosode Repertory;Menses, Menopause, Flushings During :","Bac-Morg-b.,","[ Bac-Morg-b.,-The congestive headache associated with the menstrual onset has already been mentioned, and this is often accompanied by ovarian pain (congestive dysmenorrea) or by the congestive flushings of the menopause period.]"
,,
"Homeosetu Bowel Nosode Repertory;Mouth, Saliva, Blood Stained, Cough From :","Bac-dys.,","[ Bac-Dys., - Cough: Blood stained sputum.]"
"Homeosetu Bowel Nosode Repertory;Mouth,Taste,Bitter :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Mouth,Taste,Bitter,Morning :","Bac-Morg-b.,","[ Bac-Morg-b., - bitter taste in mouth in the morning with accumulation of mucus causing gagging as soon as rises from bed]"
,,"[ Bac-Morg-b., - bitter taste in mouth in the morning with accumulation of mucus causing gagging as soon as rises from bed]"
"Homeosetu Bowel Nosode Repertory;Mouth, Tongue, dirty :","Bac-Morg-b.,",
,,
"Homeosetu Bowel Nosode Repertory;Mouth, Taste , Bitter :","Bac-Morg-b.,",
,,
,,
,,
"Homeosetu Bowel Nosode Repertory;Nervous system, Suddenness :","Bac-Prot.,","[ Bac-Prot., - Mental symptoms are prominent in the clinical proving and ""Brain Storm"" might be taken as the keynote to indicate this sudden and violent upset of the nervous system.]"
,,
,,
"Homeosetu Bowel Nosode Repertory;Expectoration, Sticky :","Bac-Sev.,","[ Bac-Sev., - tough sticky mucus, difficult to raise.]"
"Homeosetu Bowel Nosode Repertory;Expectoration, Tough  :","Bac-Sev.,","[ Bac-Sev., - tough sticky mucus, difficult to raise.]"
"Homeosetu Bowel Nosode Repertory;Expectoration, Difficult to Raise :","Bac-Sev.,","[ Bac-Sev., - tough sticky mucus, difficult to raise.]"
,,
"Homeosetu Bowel Nosode Repertory;Eyes, Eyelids, Blinking :","Bac-Syco.,",
,,
"Homeosetu Bowel Nosode Repertory;Face,Complexion,sallow :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Face,Muscles Twitching :","Bac-Syco.,",
,,
,,
,,
"Homeosetu Bowel Nosode Repertory;Head, Pain,recurrent:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Pain,sinuses Agg :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Pain,persistent :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Head,Congestion:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head, Meninges Irritation :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Meninges Irritation,Acute :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Meninges Irritation,Sub-acute :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Meninges Irritation,Chronic:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Head, Pain,vomiting amel :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head Pain, face flushed with :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head,Pain, Excitement, agg  :","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
"Homeosetu Bowel Nosode Repertory;Head,Pain, forehead, eyes above :","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
"Homeosetu Bowel Nosode Repertory;Head,Pain, Vertex:","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
"Homeosetu Bowel Nosode Repertory;Head,Pain,Periodical :","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
"Homeosetu Bowel Nosode Repertory;Head,Pain,Periodical, Every seven days :","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
"Homeosetu Bowel Nosode Repertory;Head,Pain,Periodical, Every Fourteen days :","Bac-Dys.,","[ Bac-Dys., - Headache, frontal over the eyes, or in vertex, brought on by excitement,often occurs at regular time periods of 7 or 14 days cycle.]"
,,
"Homeosetu Bowel Nosode Repertory;Head, Pain, Excitement , Agg :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head Pain, Menses ,Beginning of :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head Pain, Headache,menses during :","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head, Pain, Travelling, Agg:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head,Pain, Travelling, Bus or Train :","Bac-Morg-b.,",
,,
,,
"Homeosetu Bowel Nosode Repertory;Head,Pain, weather hot agg  :","Bac-morg-b.,",
"Homeosetu Bowel Nosode Repertory;Head,Pain,Weather, Thunderstorm agg:","Bac-Morg-b.,",
,,
"Homeosetu Bowel Nosode Repertory;Head, Perspiration, Night :","Bac-Syco.,",
,,
"Homeosetu Bowel Nosode Repertory;Heart,Weak:","Bac-Sev.,",
"Homeosetu Bowel Nosode Repertory;Heart,Functional Disturbances :","Bac-Dys.,",
,,
,,
,,
,,
