rubric,remedies,Meaning,,
  ABSENT-MINDED; starts when spoken to (1) : ,carb-ac.,Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
"  ABSENT-MINDED; writing, while (1) : ",mag-c.,Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
  ABSORBED (51) : ,"acon., aloe, am-m., ant-c., 2arn., bell., bov., calc., cann-i., canth., 2caps., 2carl., caust., cham., chin., cic., clem., 2cocc., con., cupr., cycl., elaps, grat., ham., 3Hell., ign., ip., lil-t., mang., merc., 3Mez., mosch., mur-ac., nat-c., 2nat-m., nat-p., nit-ac., 3Nux-m., ol-an., 2onos., 2op., phel., phos., 2puls., rheum, sabad., sars., spig., stann., stram., 3Sulph.",Absorbed means something or someone that is taking the attention totally,,
  ABSORBED; daytime (1) : ,elaps,Absorbed means something or someone that is taking the attention totally,,
  ABSORBED; morning (2) : ,"2nat-c., nux-v.",Absorbed means something or someone that is taking the attention totally,,
  ABSORBED; afternoon (1) : ,mang.,Absorbed means something or someone that is taking the attention totally,,
  ABSORBED; evening (2) :,"am-m., 2sulph",Absorbed means something or someone that is taking the attention totally,,
"  ABSORBED; alternating, with frivolity (1) : ",arg-n.,"Absorbed means something or someone that is taking the attention totally, Frivolity means taking for granted or not serious in doing something",,
  ABSORBED; as to what would become of him (1) : ,nat-m.,Absorbed means something or someone that is taking the attention totally,,
"  ABSORBED; eating, after (1) : ",aloe,Absorbed means something or someone that is taking the attention totally,"Allen -Immediately after a meal, he sat down by himself, without speaking, without any desire for mental or physical exertion; meditating, wrapped up in himself, as after a sickness or a fit of anger, which still gnaws internally, which one cannot express.
",
"  ABSORBED; menses, during (1) : ",mur-ac.,Absorbed means something or someone that is taking the attention totally,,
  ABSTRACTION of mind (33) :,"alum., aml-n., camph., 2cann-i., carb-ac., caust., cic., con., cycl., elaps, guai., 2hell., 2hyos., 2kreos., laur., lyc., lyss., mez., 2nat-m., 3Nux-m., 2oena., 2onos., op., ph-ac., 3Phos., plat., sabad., sec., sil., stram., 2sulph., vesp., 2visc.","Abstract comes from a Latin word meaning  pulled away, detached, and the basic idea is of something detached from physical, or concrete, reality.",,
  ABSTRACTION of   morning (1) : ,guai.,,"Allen Encyclopedia - Loss of ideas; he stands in one place, and looks in front of him without thought, in the morning at breakfast time while standing.
",
  ABSURD (0) :,,,,
  ABUSIVE (22) :,"am-c., am-m., 2anac., 2bell., borx., caust., con., dulc., 2hyos., ip., lyc., 2lyss., mosch., 2petr., plb., ran-b., 2seneg., 2sep., spong., stram., 2verat., viol-t.",Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
,,,,
,,,,
  ABUSIVE; forenoon (1) : ,ran-b.,Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
  ABUSIVE; evening (1) : ,am-c.,Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
"  ABUSIVE; angry, without being (1) : ",dulc.,Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
"  ABUSIVE; pains, with the (1) : ",cor-r.,Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
  ABUSIVE; scolds until the lips are blue and eyes stare and she falls down fainting (1) : ,2mosch.,Abusive means to treate someone with cruelty or violence repeatedly or recurrently,,
  ACTIVITY (0) :,,Activity means it is a condition which is happening or act being done,,
  ACTIVITY; desires (0),,Activity means it is a condition which is happening or act being done,,
  ACTIVITY; fruitless (1) : ,stann.,Activity means it is a condition which is happening or act being done. Fruitless means unable to produce fruit ( for a tree ). In The rubric both words combined mean that any act or activity which does not produce the desired result can be called as fruitless activity.,,
  ACUTENESS (0) :,,Acute means sharp or perfect in quality. Here it implies the memory from the cross reference and readers are advised to refer the Cross Reference mentioned,,
  ADMONITION agg. (2) : ,"2bell., 2plat.",Admonition is usually a gentle warning or caution given by another person,,
  AFFECTATION (1) : ,2stram.,Affectation is a type of behaviour or speech that is pretentious and designed to impress. You can call it as a fake behaviour,,
  AFFECTIONATE (19) : ,"acon., anac., ant-c., borx., carb-an., carb-v., coff., 2croc., hura, 2ign., 2nat-m., nux-v., ox-ac., par., phos., plat., 2puls., seneg., verat.",Affectionate means feeling or liking someone or something and expressing it through emotions or actions,,
,,,,
  AGILITY (0) :,,The ability to move effortlessly without any restrictions or pains.The cross reference statesa rubric from the extremities chapter,,
  AGITATION (0) :,,,,
  AIR; castles (0) :,,,,
  ALCOHOLISM (0) :,,,,
  ALERT (0) :,,,,
  ALIENATED (0) :,,,,
  ALONE (0) :,,,,
"  ALONE, FEELS HE IS (0) :",,,,
  ALOOF (0) :,,,,
  ALTERNATING MENTAL AND PHYSICAL SYMPTOMS (0) :,,,,
"  AMBITION, loss of (0) :",,,,
  AMOROUS disposition (0) :,,,,
  AMUSEMENT (0) :,,"Amusement :  the state of experiencing humorous and entertaining events and/or situations while the person gets the experience associated with enjoyment,pleasure,happiness and laughter",,
  AMUSEMENT; averse to (5) : ,"bar-c., lil-t., meny., olnd., sulph.","Amusement :  the state of experiencing humorous and entertaining events and/or situations while the person gets the experience associated with enjoyment,pleasure,happiness and laughter",,
  AMUSEMENT; desire for (2) : ,"2lach., pip-m.","Amusement :  the state of experiencing humorous and entertaining events and/or situations while the person gets the experience associated with enjoyment,pleasure,happiness and laughter",  ENNUI; entertainment amel. (3) :,
  ANGER (136) : ,"3Acon., act-sp., aesc., agar., agn., all-c., aloe, am-c., ambr., 3Anac., 2apis, arg., arn., 3Ars., 2ars-i., asar., aster., atro., 3Aur., bar-c., bar-m., 2bell., 3Bry., bufo, cact., calad., 2calc., 2calc-p., 2calc-s., cann-s., canth., 2caps., 2carb-an., 2carb-v., 2carbn-s., carl., 2caust., 3Cham., chel., chin., chin-ar., chlor., cimic., cinnb., clem., 2cocc., 2coff., 2coloc., 2con., cop., 2croc., croto-t., cur., cycl., cypr., dig., dros., 2dulc., elaps, eupi., ferr., ferr-ar., ferr-i., ferr-p., fl-ac., gels., gran., 2graph., ham., hell., 3Hep., hydr., 2hyos., 3Ign., 2iod., 2ip., kali-ar., 3Kali-c., kali-n., 2kali-p., 3Kali-s., lach., 2led., 3Lyc., mag-s., mang., meph., merc., merl., 2mez., 2mosch., 2mur-ac., myric., nat-ar., nat-c., 3Nat-m., nat-p., 2nat-s., nicc., 3Nit-ac., nux-m., 3Nux-v., olnd., op., osm., 2pall., 3Petr., 2ph-ac., 2phos., plat., 2psor., puls., ran-b., rat., 2rhus-t., ruta, sabad., sang., seneg., 3Sep., sil., spig., squil., 2stann., 3Staph., stram., 2stront-c., sul-ac., 3Sulph., 2tarent., tell., 2thuj., tril., valer., verat., 2zinc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; morning (5) : ,"2kali-c., 2nux-v., 2petr., 2sep., 2sulph.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
"  ANGER; morning; waking, on (3) :","carb-an., 2kali-c., petr.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; forenoon (1) : ,carb-v.,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; forenoon; 11 a.m. (1) : sulph.,,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; evening (9) : ,"2am-c., 2bry., 2cahin., 2croc., 2kali-c., 3Lyc., 2nicc., 2op., 2petr.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
"  ANGER; absent persons, at (3) : ","2aur., kali-c., lyc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; ailments after anger (66) : ,"3Acon., agar., alum., am-c., 2ant-t., 2apis, arg-n., arn., 2ars., 2aur., 2aur-m., 2bell., 2bry., cadm-s., calc., 2calc-p., calc-s., caust., 3Cham., chin., cimic., cist., 3Cocc., 2coff., 3Coloc., croc., cupr., ferr., ferr-p., 2gels., hyos., 3Ign., 3Ip., 2kali-p., 2lach., 2lyc., mag-c., mag-m., manc., mez., nat-c., 2nat-m., nat-p., nat-s., nux-m., 3Nux-v., 3Op., petr., 2ph-ac., 2phos., 3Plat., 2puls., 2ran-b., rhus-t., samb., sec., sel., sep., sil., stann., 3Staph., stram., sulph., 2tarent., verat., zinc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; ailments after anger; with anxiety (29) : ,"3Acon., alum., 3Ars., aur., 2bell., bry., calc., 2cham., cocc., coff., 2cupr., hyos., 3Ign., lyc., nat-c., nat-m., 3Nux-v., 2op., petr., phos., 2plat., 2puls., rhus-t., samb., sep., stann., stram., sulph., verat.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; ailments after anger; with fright (18) : ,"3Acon., 2aur., 2bell., calc., cocc., cupr., 3Ign., nat-c., 2nux-v., 2op., 2petr., 2phos., 2plat., 2puls., samb., sep., sulph., zinc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; ailments after anger; with indignation (10) : ,"2aur., 3Coloc., ip., lyc., merc., mur-ac., nat-m., 2nux-v., plat., 3Staph.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.,,
  ANGER; ailments after anger; with silent grief (18) : ,"alum., ars., aur., bell., 2cocc., 2coloc., hyos., 3Ign., 3Lyc., nat-c., 2nat-m., nux-v., 2ph-ac., phos., plat., puls., 3Staph., verat.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
  ANGER; alternating with; cheerfulness (5) :,"aur., caps., croc., ign., stram.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
  ANGER; alternating with; quick repentance (3) : ,"croc., mez., sulph.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
"  ANGER; answer, when obliged to (6) : ","2arn., coloc., nat-m., 3Nux-v., 2ph-ac., puls.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
"  ANGER; caressing, from (1) : ",chin., Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
"  ANGER; consoled,when (3) : ","ars., cham., 2nat-m.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
"  ANGER; contradiction, from (30) : ","aloe, am-c., anac., ars., 3Aur., 2bry., cact., calc-p., cocc., 2ferr., 2ferr-ar., grat., helon., hura, 3Ign., 3Lyc., merc., nat-ar., nat-c., 2nicc., 2nux-v., olnd., op., petr., 3Sep., 2sil., stram., tarent., 2thuj., til.", Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance,,
"  ANGER; convulsion, before (1) :",2bufo,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; cough; before (3) : ,"asar., bell., cina",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; cough; from the (5) :,"acon., ant-t., arn., bell., cham.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; former vexations, about (3) :","2calc., 2carb-an., sep.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; interruption, from (3) ","2cham., 2cocc., 2nux-v.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; mistakes, over his (3) : ","2nit-ac., 2staph., 2sulph.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; misunderstood, when (1) :",bufo,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,"  ANGER; contradiction, from (30) : ",
"  ANGER; past events, about (3) :","calc., carb-an., sep.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; stabbed, so that he could have, any one (4) : ","chin., 3Hep., merc., nux-v.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; suppressed, from (5) : ","aur., cham., 2ign., sep., 3Staph.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; thinking of his ailments (1) : ,2aur-m.,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; throws things away (1) : ,staph.,Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; touched, when (3) : ","2ant-c., iod., 3Tarent.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
"  ANGER; trembling, with (11) : ","ambr., arg-n., 2aur., chel., cop., daph., ferr-p., 2nit-ac., pall., phos., sep.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; violent (32) : ,"3Acon., 3Anac., 2apis, 2ars., 3Aur., bar-c., 2bry., cahin., 2calc., 2carb-v., carbn-s., 3Cham., coff., ferr., ferr-p., 2graph., grat., 3Hep., ign., kali-i., 2lyc., nat-m., 3Nit-ac., 3Nux-v., pall., 2petr., phos., 3Staph., sulph., 3Tarent., verat., zinc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGER; voices of people (3) : ,"con., teucr., zinc.",Anger is an intense emotional state with a strong feeling of being displeased and upset due to a circumstance.Voices of people refers to the talk of the people around or also the opinion of people around in the life of the patient,,
  ANGUISH (47) : ,"acet-ac., 3Acon., aeth., aloe, alum., ambr., 2anac., ant-t., 2apis, 2arg-n., 2arn., 3Ars., 2aur., 3Bell., 2bism., bov., bufo, 3Calc., camph., 3Cann-i., 2carb-v., 3Caust., cedr., 2coff., coloc., 2crot-c., crot-h., 2cupr., der., 3Dig., 3Hep., 2hyos., 2kali-ar., kali-i., 2mag-c., mur-ac., naja, nat-ar., nat-c., 2phos., 3Plat., 2psor., sep., tarent., tril., verat., vip.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; daytime (8) : ,"graph., mag-c., merc., murx., nat-c., psor., puls., stann.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; daytime; 5 a.m. to 5 p.m. (1) : ,psor.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; morning (5) : ,"2alum., calc., nux-v., puls., verat.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; forenoon (3) : ,"nicc., ran-b., rhus-t.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; evening (4) : ,"ambr., carb-v., mur-ac., 2phos.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANGUISH; night (5) : ambr., arn., nat-s., nux-v., plan.","ambr., arn., nat-s., nux-v., plan.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; night; 4 a.m. (1) : ,alum.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANGUISH; chill, during (1) :",2arn.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; driving from place to place (1) : ,3Ars.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANGUISH; eating, while (1) : ",sep.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANGUISH; heat, during (1) : ",2arn.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; menses; before (1) : ,2graph.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; menses; during (10) : ,"2bell., calc., coff., ign., merc., nit-ac., phos., 2plat., stann., xan.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; open air amel. (1) :,3Cann-i.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANGUISH; perspiration, during (1) :",2arn.,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; stool (0) :,,"Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; stool; before (4) : ,"acon., ictod., merc., verat.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; stool; during (2) :,"merc., 2verat.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
  ANGUISH; walking in open air (7) : ,"arg., arg-n., bell., canth., cina, plat., tab.","Anguish is Extreme agony, distress . It can be physical pain or emotional distress.",,
"  ANIMATION, agg (0) :",,,,
  ANSWERS (0) :,,Answers mean a thing done or said in reaction to someone asking something., ,
  ANSWERS; abruptly (17) :,"ars., ars-h., 2cic., coff., gels., 2hyos., jatr., mur-ac., 2ph-ac., phos., plb., rhus-t., sec., sin-a., 2stann., 2sulph., 2tarent.",Answering abruptly is just an extension of the abrupt behaviour in the words or answers which the physician will note in the patient in initial few moments of case taking or throughout the case,,
  ANSWERS; aversion to (51) : ,"2agar., alum., am-c., am-m., ambr., anac., 2arn., ars., ars-i., atro., bell., cact., calc-s., carbn-h., caust., chin., chin-s., cimic., cocc., coff., 2coloc., con., cupr., euphr., 3Glon., 3Hyos., iod., kali-ar., 2kali-p., lil-t., lyss., mag-m., merc., mosch., 2nat-m., 3Nux-v., op., 2puls., rhus-t., sabad., 2sec., spong., 2stann., stram., 2stry., 2sul-ac., 2sulph., tab., tarent., verat., vib.",Answers mean a thing done or said in reaction to someone asking something.Aversion simply means the person is not willing to answer although he/she can answer.,,
  ANSWERS; aversion to; morning (1) : mag-m.,mag-m.,Answers mean a thing done or said in reaction to someone asking something.Aversion simply means the person is not willing to answer although he/she can answer.,,
  ANSWERS; aversion to; loquacious at other times (1) : ,cimic.,"Answers mean a thing done or said in reaction to someone asking something.Aversion simply means the person is not willing to answer although he/she can answer.As you can see from the other part of the rubric,Loquacity ( excess talkativeness) will be seen at other times.",,
"  ANSWERS; aversion to; sings, talks, but will not answer questions (1) : ",agar.,"Answers mean a thing done or said in reaction to someone asking something.Aversion simply means the person is not willing to answer although he/she can answer.As you can see from the other part of the rubric,Patient woul dbe singing at other times.",,
  ANSWERS; confusedly as though thinking of something else (3) : ,"bar-m., 2hell., mosch.","Answers mean a thing done or said in reaction to someone asking something.Confuse meanshe mixes up or mistakens something intended for something else. thinking here means giving a deep consideration to something or having a particular idea,belief about something ",,
  ANSWERS; difficult (5) : ,"chlol., 2phos., 2sul-ac., sulph., verat.",Answers mean a thing done or said in reaction to someone asking something.Difficult means lot of effort needed to do or understand something.,,
  ANSWERS; disconnected (6) : ,"coff., 2crot-h., kali-br., phos., stram., stry.",Answers mean a thing done or said in reaction to someone asking something.Disconnected means lacking connection or sequence in expression,,
  ANSWERS; foolish (2) : ,"ars., bell.",Answers mean a thing done or said in reaction to someone asking something.Lack of judgement or not sensible enough in behaviour means foolish.,,
  ANSWERS; hastily (10) : ,"ars., bell., bry., cimic., cocc., hep., lach., 2lyc., rhus-t., stry.",Answers mean a thing done or said in reaction to someone asking something.Hasty is something that is speedily or hurriedly done.,,
  ANSWERS; imaginary questions (5) : ,"atro., 2hyos., plb., stram., tarent.",Answers mean a thing done or said in reaction to someone asking something.,,
  ANSWERS; incoherently (8) : ,"bell., cann-i., chlol., coff-t., cycl., hyos., phos., valer.","Answers mean a thing done or said in reaction to someone asking something. When the words of the opposite person are difficult to understand, it is called as incoherent.",,
  ANSWERS; incorrectly (8) :,"2bell., carb-v., 2cham., 2hyos., merc., 2nux-v., ph-ac., 2phos.",Answers mean a thing done or said in reaction to someone asking something. something that is not right is incorrect.,,
  ANSWERS; irrelevantly (18) : ,"bell., carb-v., cimic., 2hyos., led., lyss., nux-m., nux-v., petr., ph-ac., 3Phos., sabad., sec., 2stram., sul-ac., 3Sulph., tarent., valer.",Answers mean a thing done or said in reaction to someone asking something.Irrelevant means not related or relevant to the subject being discussed. ,,
  ANSWERS; monosyllable (8) : ,"carbn-h., carbn-s., gels., kali-br., 2ph-ac., plb., 2puls., sep.",Answers mean a thing done or said in reaction to someone asking something. Monosyllable means using only one word in communication,,
"  ANSWERS; monosyllable; no"" to all questions (3) : ","crot-c., hyos., kali-br.",Answers mean a thing done or said in reaction to someone asking something. Monosyllable means using only one word in communication,,
  ANSWERS; questions in (0) :,,Answers mean a thing done or said in reaction to someone asking something.once.Question - means something that is asked to elicit a response/reply,,
  ANSWERS; questions only when it is repeated (0),,Answers mean a thing done or said in reaction to someone asking something.The act of recurrence or doing something again that which is already said or written.,,
  ANSWERS; reflects long (8) : ,"2anac., 2cocc., 2cupr., grat., 3Hell., 2nux-m., 2ph-ac., 2phos.",Answers mean a thing done or said in reaction to someone asking something In This RubricReflect means thinking angrily or deeply about something. Long means something taking a great amount of time( than normally needed),,
  ANSWERS; refuses to (25) :,"2agar., ambr., 2arn., ars., bell., 2camph., caust., 2chin., chin-ar., 2cimic., 2hell., 2hyos., led., lyss., nux-m., petr., ph-ac., 3Phos., sabad., sec., 2stram., 2sul-ac., 3Sulph., tarent., 2verat.",Answers mean a thing done or said in reaction to someone asking something.Refusing is a choice to not willing to do something ( in this case answer the physician's question.,,
  ANSWERS; repeats the question first (5) : ,"ambr., 2caust., kali-br., sulph., 2zinc.",Answers mean a thing done or said in reaction to someone asking something.Repeat means doing something more than once.Question - means something that is asked to elicit a response/reply,,
  ANSWERS; slowly (23) : ,"agar-ph., 2anac., ars., 2carb-v., carbn-h., 2cocc., 2con., cupr., 2hell., 2kali-br., 3Merc., 2nux-m., op., ox-ac., 3Ph-ac., 3Phos., plb., 2rhus-t., sep., sul-ac., 2sulph., 2thuj., zinc.",Answers mean a thing done or said in reaction to someone asking something.Slow here means not able to be prompt in reply in response to physician's questions.slowness can be in tone of voice or its speed.,,
,,,,
"  ANSWERS; spoken to, when, yet knows no one (1) : ",2cic.,Answers mean a thing done or said in reaction to someone asking something.Spoken to - means something is talking to him/her.Yet knows no one - means he may not know the questioner( in this case it can be relatives of the patient or someone visiting him eg - the physician),,
  ANSWERS; stupor returns quickly after (4) : ,"2arn., bapt., 3Hyos., plb.",Answers mean a thing done or said in reaction to someone asking something.suspended senses usually mean that it is STUPOR.,,
  ANSWERS; unintelligibly (4) : ,"2chin., coff-t., 2hyos., 2phos.",Answers mean a thing done or said in reaction to someone asking something.unitelligible means something that is not understood.,,
  ANTAGONISM with herself (4) : .,"2anac., aur., 2kali-c., lac-c",Antagonism is simply an opposing force. Herself means used to denote the female gender in the sentence here for the reason mentioned,,
  ANTHROPHOBIA  (0) :,,,,
"  ANTICIPATION, complaints from (3) : ","ars., 2gels., ph-ac.","Anticipation is a nervous expectation , to realise or feel an event before it is happening.",,
"  ANTICS, plays (9) :","2bell., cupr., 3Hyos., lact., merc., op., phos., plb., stram.","Antics is a foolish, outrageous and clownish extravagance . Play means engage in activity for recreation or fun. Here both words combined means that a child or person who engages in activity which is foolish in nature and it is something that excites him very much and that is the reason he keeps doing",,
