Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Addison's disease :  ,"adren., arg-n., bac-ts., nat-m., ol-j., petr., vanad.Bac.,sil.,bac.,","[ adren., nat-m.,arg-n., sil., bac., - Addison's Disease: Adren. 2x-30, 4h. : Nat-m. 6, 4h. : If these fail to do good in three or four weeks, Arg-n 3x, 4h. : Sil. 30, 8h. I should also suggest Bac. 30-200, gl. v. once a week.]"
,,
Homeosetu Clinical Repertory; Clarke; Adenitis : ,dulc.,
,,
Homeosetu Clinical Repertory; Clarke; Adenoids : ,"agra-n.,bac.,bar-i., calc., calc-f.,calc-p.,iod., lob-s., psor., sanguin-n., spig., staph., sulph.","[ calc., - Adenoids: In pale, fat children, cold clammy feet, head per- spiring at night, Calc c 30, 8h.] [ bac., Adenoids:In children with consumptive family history, Bac 100, gl. v. once a week.] [ agra-n., -Adenoids : Much clear mucous discharge, Agraph nutans 3x, 8h.] [ Calc-p., -Adenoids:Thin children, large, pale tonsils, Calc ph 3x, gr. iv.-30, 8h.]  [ sulph., - Adenoid: Children who are always hungry, irritable skins, averse to be washed, Sul. 30, 8h.] [ Psor., -Adenoids: Psoric subjects, offensive catarrh, Pso. 30, 8h.] [ bar-i., -Adenoids:Mentally weak, Baryt iod 3x-30, 8h.] [ iod., -Adenoids : Dark-eyed, dark-haired children, Iod. 3x-30, 8h]"
,,
Homeosetu Clinical Repertory; Clarke; Adhesions : ,thiosin.,
,,
Homeosetu Clinical Repertory; Clarke; Adhesions; Pleuritic : ,ran-b.,
Homeosetu Clinical Repertory; Clarke; Adrenal neuralgia : ,adren.,
Homeosetu Clinical Repertory; Clarke; After-pains : ,"caul., cham., croc., cupr., hyper., lach., op., par., rhus-t., sabin., sec., vib., xan.Note.,","[Note.,- After-Pains. See Labour.]"
,,
Homeosetu Clinical Repertory; Clarke; Agalactia : ,"agn., caust., urt-u., ust.","[Note., - Agalactea. See Lactation.]
"
,,
Homeosetu Clinical Repertory; Clarke; Ague :  ,"eup-a., malar., plan., sulph., tarax., verbe-h.note.,","[Note., - Ague. See Intermittent Fever, See Spleen.]
"
,,
Homeosetu Clinical Repertory; Clarke; Ague; Chronic : ,"verbe-h.Note.,","[Note., - Ague. See Intermittent Fever.Ague-cake. See Spleen.]
"
,,
Homeosetu Clinical Repertory; Clarke; Albuminuria : ,"adon., am-be., aur-m., calc-ar., cinnb., coch., cub., euon-a., euonin., eup-pur., ferr-i., ferr-pic., hell., helon., ho., kali-chl., kiss., lac-v., lach., lith-c., lyc., methyl., naphtin., nat-c., nat-h., oci., oena., petr., phase., phyt., piloc., pip-m., ric., samb-c., sec., solid., stigm., sulfon., ter., thyr., tub., uran-n., urea, vesi., zing.",
,,
"Homeosetu Clinical Repertory; Clarke; Albuminuria; Pregnancy, of : ",thyr.,
,,
"Homeosetu Clinical Repertory; Clarke; Alcohol, effects of : ","aln., aur., calc., ferr-i., paull., sep.",
,,
Homeosetu Clinical Repertory; Clarke; Alcohol habit : ,"Chin.,Querc-g-sp.,sulph.,","[ Sulph., - Alcohol Habit: A single dose of Sulph. 30 or 200 every two or three weeks, in conjunction with any other treatment.] [ Chin., sulph., - Alcohol habit:To relieve the craving for alcohol in persons who wish to give up the habit, Cinchona rubra Q, gtt. xxx. in a wine- glassful of water three times a day. If the Cinchona does not appear to have the desired affect, or if its effect should decrease, Sulph. 3, three times a day.] [ Quer.,- Alcohol habit: Whirling vertigo, foul breath, gnawing at stomach pit, Querc. 1, gtt. x. 8h.]"
Homeosetu Clinical Repertory; Clarke; Alcoholism : ,"anac., ant-t., apom., ars., asar., aven., bry., chin., chin-m., fl-ac., hydr., lach., lob., nux-v., querc., ran-b., raph., sang., sel., stroph., syph., zinc.","[Note., - Alcoholism.-ACUTE. See Delirium Tremens.]"
,,
Homeosetu Clinical Repertory; Clarke; Alcoholism; Chronic : ,"Ant-t.,Aven.,Nux-v.,sul-ac.,zinc.,","[ Nux-v., - Alchoholism CHRONIC : Total abstinence Morning vomiting, tremulousness, Nux. v. 3, 4h.]  [ Aven., Zinc., - Alcholism Chronic : Irritability and nervous depression, : Avena sativa . Q, gtt. v. 8h. : Zinc. 6, 4h.] [ Ant-t., - Alcoholism chronic:Chronic vomiting, with white tongue, Ant tart 6, 4h. See also Liver CIRRHOSIS]  [ sulph., - Alcoholism chronic : Sulph. 30 or 200 : A single dose of Sulph. 30 or 200 every two or three weeks, in conjunction with any other treatment] [ Quer-g-sp.,  - Alcoholism chronic :Querc-g-sp., Old drunkards, Quercus Q--3x, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Alcoholism; Hereditary craving form alcohol :  syph.,syph.,
,,
Homeosetu Clinical Repertory; Clarke; Alopecia : ,"all-s., asc-t., bac-ts., cupr-s., fl-ac., jab., lob., ol-j., piloc., ust., vesp., vinc.Note.,","[Note.,-Alopecia. See Hair.]
"
,,
Homeosetu Clinical Repertory; Clarke; Alopecia; Areata : ,"kali-p., phos.note.,","[Note.,- Alopecia. See Hair.]"
Homeosetu Clinical Repertory; Clarke; Amaurosis : ,"acon., ant-s., aur-m., bell., benz-n., caps., card-b., caust., cench., daph., dig., elaps, ferr-ma., gels., hep., hyos., meny., nux-v., phos., plb., puls., sol-n., sol-t., spig., stry., sulph., tab., upa., verat-v.","[ Acon., - Amaurosis:Recent; sudden blindness from cold bathing in hot weather, Aco. 3, 2h.] [ Gels., -Amurosis:Sudden blindness, Gels. 3, 2h.] [bell., -Amurosis:With appearances of bright objects, Bell. 3, 4h.] [ Bell., -Amurosis: Night blindness :, Bell. 3, 4h.] [ Phos.,hep., tab., -Amaurosis: From abuse of alcohol or tobacco, : great general sensitiveness and irrit- ability; sensitive to light; morning sickness, Nux v 3, 2h.; : after Nux; sees different colours; letters look red when reading, Phos 3, 2h.; : sees badly by candlelight; sight becomes dim when reading; photophobia, Hep. s. 6, 8h. From other causes, Tabacum 3, 4h.] [Phos.,  -Amaurosis: With conditions of nervous exhaustion and irritability, Phos. 3, 4h.] [ Plb., -Amaurosis:With paralytic conditions, Plumb. acet. 6, 6h. See Eyes: SIGHT.]
"
,,
Homeosetu Clinical Repertory; Clarke; Amblyopia : ,"anag., benz-d., carbn-s., chin., cich., cinch., crot-h., daph., dros., lach., merl., nuph., nux-v., onos., oxyt., ph-ac., phos., phos-h., raph., ruta, sac-l., sant., seneg., thyr., zinc.","[ Chin. - Amblyopia ,Weak Sight: Commencing Amaurosis : As a result of exhausting disease, China officinalis 3, 4h.] [ ph-ac. - Amblyopia ,Weak Sight: Commencing Amaurosis : From sexual excess, Acid Phos 1x, 4h.] [ nux-v.,phos., - Amblyopia ,Weak Sight: Commencing Amaurosis  From abuse of alcohol or tobacco, : Nux v 3; : Phos 3. See under Amaurosis.] [ ruta., - Amblyopia ,Weak Sight: Commencing Amaurosis  From over-use of the eyes, Ruta grav, 3, 4h]  [ sant., - Amblyopia ,Weak Sight: Commencing Amaurosis : From over-use of the eyes, with coloured vision, Sant. 3x, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Amblyopia; Potatorum : ,ter.,"[ Chin., -Amblyopia ,Weak Sight, Commencing Amaurosis: As a result of exhausting disease, Chin. 3, 4h.] [ Ph-ac., -Amblyopia ,Weak Sight, Commencing Amaurosis: From sexual excess, Ac. Phos. 1x, 4h.] [ nux-v., phos., - Amblyopia ,Weak Sight, Commencing Amaurosis: From abuse of alcohol or tobacco, : Nux v. 3; : Phos. 3. ] [ -Amblyopia ,Weak Sight, Commencing Amaurosis:See under Amaurosis.] [ ruta., -Amblyopia ,Weak Sight, Commencing Amaurosis: From over-use of the eyes, Ruta grav, 3, 4h.]  [ sant., -Amblyopia ,Weak Sight, Commencing Amaurosis: From over-use of the eyes, with coloured vision, Sant. 3x, 6h.]"
Homeosetu Clinical Repertory; Clarke; Amenorrhea : ,"aln., ars., aur., bry., caul., dam., eupi., ferr-i., gast., goss., graph., guai., hedeo., hell., helon., ind., kali-c., kali-p., kreos., linu-c., lob., m-arct., ol-j., ovi-g-p., parth., pin-l., plat., podo., polyg., puls., puls-n., rhod., rhus-t., sanic., senec., sep., sin-n., sulph., tanac., tep., thyr., verat., verat-v., wies., wye.Note.,","[Note., - Amenorrhea  See Menstruation]"
,,
Homeosetu Clinical Repertory; Clarke; Anaemia : ,"acet-ac., alet., anil., arg-n., ars., aur-ar., benz-d., calc., calc-p., carbn-s., casc., chin., chlol., cina, cycl., ferr., ferr-ar., ferr-m., helon., ip., irid., kali-bi., kali-c., kali-p., lac-v-c., mand., merc., nat-m., nat-n., ol-j., oxyg., petr., pic-ac., plb., puls., rub-t., sil., stann., stroph., sulph., tab., thyr., urt-u., verat.","[ Chin., - Anaemia : From exhausting diseases, discharges, or haemorrhages, China off 3, 4h. Simple iron deficiency anaemias, there are many excellent iron preparations on the market these days.] [ Ferr., - Anaemia : From exhausting diseases, discharges, or haemorrhages,Ferrum 6. once daily for 1 week, followed by Ferrum 12 for 1 week followed by Ferrum 30 for 1 week will produce a rapid rise in hæmoglobin. : [ Nat-m., -Anaemia with constipation; palpitation on lying down; earthly complexion, Nat. mur. 6, 6h.] [ Plb-acet., -Anaemia Constipation very obstinate, Plumbum acet 3, gr. ii. 8h.] [ Petr., -Anaemia With much sickness, inability to retain any food, Petrol. 3, 4h.] [ Rubia-t., -Anaemia Especially in splenic anaemias, Rub. t. Q, gtt. x. 8h.] [ Puls., -Anaemia  In patients who have been heavily dosed with tonics, Puls 3x, gtt. v. 8h.] [ puls., - Anaemia, resulting from accidental stoppage of the menses, Puls 3, 4h.] [ Calc., - Anaemia with excessive menstrual loss, the period coming on before its normal time, Calc c 6, 4h.] [ Pic-ac., anaemia : With marked indisposition to bodily or mental exertion, and great increase of urates and phosphates in the urine, Picr ac 3, gr. ii. 8h.] [ Calc-p., -Anaemia : In pale, flabby children, with tendency to enlarged tonsils, Calc phos 3, gr. v. 8h.] [ Helon., - Anaemia: Chlorosis :, with mental depression, irritability, debility, and increase of phosphates in urine, Helonias Q-3, 4h.] [ sil., - Anaemia in infants, thin and puny, with tendency to rickets, Silica 6, 8h.] [ Arg-n., - Anaemia with vomiting, acute epigastric pain and tenderness, palpitation and fainting, Arg. n. 6, 1h.]"
,,
Homeosetu Clinical Repertory; Clarke; Anaemia; Acute pernicious : ,"ars.bac.,carc.,phos., pic-ac., thyr.Note.,","[ Ars.,carc.,  -Anaemia : Acute Pernicious : Ars alb 3, 4h.; 2) Carcinosin 30-200 once a week.] [ thyr., -Anaemia : Acute Pernicious In goitrous subjects; nervous weakness; palpitation, chilly, Thyr 3x, gr. v. 8h.] [ Phos., bac-b., -anaemia: acute pernicious Tuberculous subjects; rapid loss of energy, puffy about eyes, : Phos 30, 8h. : Bacillinum 30-200, once a week.] [Note., -Anæmia depending on gastric or intestinal ulcer, or other known cause, see Stomach, ULCERATION OF, etc.]"
,,
Homeosetu Clinical Repertory; Clarke; Anaesthesia : ,"croto-chlol., keroso., plb.",
,,
"Homeosetu Clinical Repertory; Clarke; Anaesthetics, antidote to : ",acet-ac.,
Homeosetu Clinical Repertory; Clarke; Anasarca : ,"frag., verat.Note.,","[ Note., - Anasarca ; See Dropsy]"
,,
"Homeosetu Clinical Repertory; Clarke; Anasarca; Scarlatina, after : ",stram.,
Homeosetu Clinical Repertory; Clarke; Aneurism : ,"ars-i., bar-c., bar-m., cac., calc-f.,crat., carb-an., eucal., guai., kali-i., lach., lith-c., lyc., lycps., magn-gr., plb., ran-s., spong.Note.,","[ Note., -Aneurism :] [ Bar-c.,lyc.,  -Aneurism : Failing specific indications, begin in general with Baryta c 3x, gr. v. 8h. If that fails, Lycopodium 6, 4h] [ Kali-i., -Aneurism : Special indications being: constipation with flatulence and loaded urine. If both fail, Kali iod gr. i. or gr. x. 8h.] [ Carb-an., - Aneurism:Special indications-great emaciation, cachectic, or syphilitic subjects. Burning pressive pain or stitches in chest :, Carb. an. 30, 4h.] [Crat., ars-i., - Aneurism:When accompanied by symptoms of heart weakness, : Cratæg Q, gtt. v. 8h.; : Ars iod 3x, gr. ii. thrice daily, after food. ] [ Note., -Aneurism :See under Heart]"
,,
Homeosetu Clinical Repertory; Clarke; Anger : ,"acon., cham., croc.,nux-v.,cic.,staph.,","[ Nux-v., - Anger, VIOLENT FITS OF.-Nux v. 3, 2h.] [Croc., -  Anger with violence alternating with fits of repentance, Croc 3, 2h.] [ Staph., - Suppressed anger; or uncontrollable outbreaks, Staphisagria 3-30, 2h.]"
,,
Homeosetu Clinical Repertory; Clarke; Anger; Effects of : ,"acon.,bry., cham.,cocc.,coloc., ign., nux-v.","[ Acon., Cham., Ign., Coloc.,  -Anger EFFECTS OF -Febrile disturbance, Acon. 3, 2h. Bilious fever, Cham. 6, 2h. Hysteria, Ign. 3, 2h. Colic, Colo., 6 every hour until relieved.]"
,,
Homeosetu Clinical Repertory; Clarke; Anger; Fits of : ,"cere-s., staph.",
Homeosetu Clinical Repertory; Clarke; Angina; Faucium : ,dulc.,
Homeosetu Clinical Repertory; Clarke; Angina; Pectoris : ,"aml-n., arg-cy., ars-i., aur., aur-m., bism., cact., calc-hp., camph., carb-v., chim-m., chin-ar., chin-s., chlol., chr-o., cimic., coca, crat., cupr., cupr-acet., dig., dios., glon., haem., hep., hydr-ac., hyos., jug-c., kalm., lact., lat-m., lil-t., lith-c., lob., lyc., magn-gr., mosch., naja, nat-ns., ox-ac., petr., phyt., sac-l., samb., samb-c., scol., spig., spong., squil., stict., stront-c., tab., tarent., ther., thuj., thyr., verat., wies., zinc-val.","[ hydr-ac., - Angina Pectoris: PAROXYSM.-Palpitation, anxiety, small pulse; associated with epilepsy, hydr-ac. 3x, th.] [ glon., - Angina Pectoris:PAROXYSM Violent beating as if heart would burst chest open, laboured breathing, pains radiating in all directions, down left arm with weakness of it, Glon. 3, th.]  [ spig., - Angina Pectoris:PAROXYSM Pressure and oppression; darting, shooting, stabbing, or lacerating pain, faintness and dyspnœa; pain down left arm; effects of tobacco or alcohol, Spig. 3, th.] [ naja., - Angina Pectoris:PAROXYSM Nervous irritation depression, pains at the heart, and tremulous irritability of the heart, Naja. 6, th.] [ cact., - Angina Pectoris:PAROXYSM Pain as if the heart were gripped with an iron hand, constriction of the chest, Cact. 3, 1h.] [ cimic., -Angina Pectoris :PAROXYSM Pain at the heart with rheumatic symptoms, Act racemosa 3, 1h.] [ Cupr., -Angina Pectoris:PAROXYSM with asthmatic symptoms and cramps, Cupr. met. 6, th.]  [ Lil-t., -Angina Pectoris:PAROXYSM Oppression of breathing, with great restlessness; tobacco angina; dragging. down sensation, Lil-t. 30, 8h.] [ Lith., -Angina Pectoris:PAROXYSM Pain at heart in morning, on bending forward in bed; or before, and during urination, Lith carb 6, 8h.] [ Aml-n., -Angina Pectoris:PAROXYSM If other measures fail to relieve the pain, inhalations of Nitrite of Amyl may be given 3 drops on cotton wool.] [ Naja., -Angina Pectoris:PAROXYSM In the absence of specific indications, Naja 30, a dose every half hour for 2-3 doses, will speedily relieve, if it is going to be useful.] [ Note., - Angina Pectoris: THE DISEASE. In the intervals between the attacks, the medicines, as indicated above, should be given three or four times a day.] [ Ars-i., -Angina Pectoris: The Disease , If there is organic disease and weakening of the heart muscle, Ars iod. 3x, gr. ii. night and morning immediately after food] [ Note., - Angina Pectoris: When the digestion is disordered, the most scrupulous attention must be paid to the dieting. Very often medicines given with a view to meeting the digestive symptoms will relieve the heart as well.]  [ Carb-v., - Angina Pectoris: When there is excessive flatulence, Carbo v 6, half an hour before food, is most useful]"
,,
Homeosetu Clinical Repertory; Clarke; Angina; Tonsillaris : ,ferr-m.,
Homeosetu Clinical Repertory; Clarke; anhidrosis : ,"aeth.,kali-i., nat-c., plb.Phos.,","[ Aeth., - Anhidrosis : Dry, white, leathery skin, Aeth c 3, 4h.] [ Nat-c., - Anhidrosis :Skin of whole body becomes dry and cracked, Nat c 6, 4h.] [ Phos., - Anhidrosis : Skin dry and wrinkled, Phos. 6, 4h.] [ Plb., - Anhidrosis :Skin dry, absolute lack of perspiration, Plumb 30, 4h.] [ kali-i., - Anhidrosis : Skin dried up, rough, like hogskin, Kali iod 30, 4h.]"
Homeosetu Clinical Repertory; Clarke; Ankle; Itching eruption about : ,sel.,
,,
Homeosetu Clinical Repertory; Clarke; Ankle; Pains in : ,prop.,
,,
Homeosetu Clinical Repertory; Clarke; Ankle; Painful : ,mang-m.,
,,
Homeosetu Clinical Repertory; Clarke; Ankle; Sprain of : ,stront-c.,
,,
Homeosetu Clinical Repertory; Clarke; Ankle; Swelling of : ,"apis, mim-h.Note.,Ham.,","[ Apis.,- Ankles, SWOLLEN Simple, Apis 3x, 4h.] [ Note., - Ankles Swollen : From debility, see Debility. From rheumatism, see Rheumatism.] [ Ham., -Ankles Swollen : From varicose veins, Hamam. 3, 4h.;]   [ Note., - Ankles Swollen : see Varicose Veins. Rest.]"
,,
Homeosetu Clinical Repertory; Clarke; Ankle; Weak : ,"calc., calc-p., ham., mand., mang-m., nat-c., pin-s., sil.","[ Calc-p., - Ankles : WEAK. Almost all cases, Calc phos 3, gr. v. 8h.] [ Calc., For pale children, Calc carb 6, 8h.] [ Sil., - Ankle : Weak in Thin, rickety children, Silic 6, 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Anorexia : ,"gent-l., gent-q., lob-c., prun-v.",
,,
Homeosetu Clinical Repertory; Clarke; Anosmia : ,am-m.,
Homeosetu Clinical Repertory; Clarke; Anterior crural neuralgia : ,"gels., gnaph., sanic.",
,,
"Homeosetu Clinical Repertory; Clarke; Anthrax, of sheep : ",ther.,
,,
Homeosetu Clinical Repertory; Clarke; Antidote to poisons : ,coff-t.,
Homeosetu Clinical Repertory; Clarke; Antiseptic : ,bor-ac.,
,,
Homeosetu Clinical Repertory; Clarke;  Antrum of Highmore; Affections of : ,"com., mag-c., merc-c.,Phos.,Hecla.,Chel.,","[ Phos., - Antrum of Highmore: Catarrh of : discharge semi-purulent, offensive; opening communicating with the mouth, Phos. 2, 3h.]  [ Mag-c., - Antrum of Highmore : Pulsating pain, swelling; tumour of, Mag c 6, 2h. to 8h.]  [ merc-c., - Antrum of Highmore:  Swelling, with tearing towards eye, Merc cor 6, 2h.] [ chel., - Antrum of Highmore: Burrowing, tearing pain, Chel. 1, 2h.] [ hecla., - Antrum of Highmore : Bones affected, Hecla. 6, 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Antrum of Highmore; Disease of : ,"kali-s., phos.",
Homeosetu Clinical Repertory; Clarke; Antrum of Highmore; Inflammation of : ,chel.,
Homeosetu Clinical Repertory; Clarke; Antrum of Highmore; Pain in : ,"euph-a., merc-i-r., polyg.",
Homeosetu Clinical Repertory; Clarke; Antrum of Highmore; Tumour of : ,hecla.,
Homeosetu Clinical Repertory; Clarke; Anus; Abscess of : ,bar-m.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Abscess near : ,calc-s.,
Homeosetu Clinical Repertory; Clarke; Anus; Affections of : ,"aesc., aln., aloe, alum., gamb., graph., ign., lact., paeon., sin-a.",
