Rubric,Remedies,Meaning
"Homeosetu Repertory to Keynotes; Body Type, Fibre , Rigid :","acon.,caust.,con.,nit-ac.,plat.,sep.,","[ acon., - rigid muscular fibre] [ caust.,  -Adapted to a person with dark hair and rigid fibre] [ con., - Especially for diseases of old men; maids; old bachelors; with rigid muscular fibre] [ Nit-ac., - Especially suited to thin persons of rigid fibre, dark complexions] [ Plat., - Adapted to women, dark hair, rigid fibre] [  Sep., - Adapted to persons of dark hair, rigid fibre]"
"Homeosetu Repertory to Keynotes; Body Type, Fibre, lax :","Acet-ac.,agar., kali-c.,mag-c.,spong.,sil.,","[Acet-ac., - Adapted to pale, lean persons with lax, flabby muscles] [ Agar., - Persons with light hair; skin and muscles lax.] [Kali-c., - For diseases of old people, dropsy and paralysis; with dark hair, lax fibre, inclined to obesity] [ Mag-c., - lax fibre; sour smell of the whole body] [  Spong.,- Especially adapted to diseases of children and women; light hair, lax fibre] [ Sil., - weakly with lax muscles]"
"Homeosetu Repertory to Keynotes; Body Type,Stooping :","coff.,Phos.,sulph.,","[ Coff., - Tall, lean, stooping persons] [ Phos.,-Young people, who grow too rapidly, are inclined to stoop] [ Sulph., - For lean, stoop  shouldered persons who walk and sit stooping]"
"Homeosetu Repertory to Keynotes; Body Type, Stout :","Am-c.,Caps.,chin.,","[ Am-c., - Stout, fleshy women.] [ Caps., - Persons with light hair, blue eyes, nervous stout] [ Chin., - For stout, swarthy persons; for systems, once robust, which have become debilitated]"
"Homeosetu Repertory to Keynotes; Body Type,Stout, Women :","Am-c.,","[ Am-c., - Stout, fleshy women.]"
"Homeosetu Repertory to Keynotes; Body Type, Tall :","Arg.,Coff.,","[ Arg., - Tall, thin people.] [ Coff., - Tall, lean, stooping persons]"
"Homeosetu Repertory to Keynotes; Body type, Thin :","Ambr.,Alum.,arg.,calc-p.,chel.,Sec.,","[ Ambr., - Lean, thin, emaciated persons.] [ Alum., -Spare, dry, thin subjects] [ Arg., - Tall, thin people.] [Calc-p., - thin,spare subjects, instead of fat.] [ Sec., - Adapted to women of thin, scrawny, feeble, cachectic appearance]"
"Homeosetu Repertory to Keynotes; Body Type, Thin, women :","Sec.,","[ Sec., - Adapted to women of thin, scrawny, feeble, cachectic appearance]"
"Homeosetu Repertory to Keynotes; Body Type, Worn Out :","Eup-per.,","[ Eup-per., - Adapted to diseases of old people; worn - out constitutions.]"
"Homeosetu Repertory to Keynotes; Body Type, Young, obese :","calc.,","[ Calc., - Tendency to obesity in youth]"
"Homeosetu Repertory to Keynotes; Body Type,Women :","Sec.,","[ Sec., - Adapted to women of thin, scrawny, feeble, cachectic appearance]"
"Homeosetu Repertory to Keynotes; Body Type, Old Looking Young People :","fl-ac.,","[ Fl-ac., - young people look old.]"
"Homeosetu Repertory to Keynotes; Body Type, Rapid Growth, Young People :","Phos.,","[ Phos., - Young people, who grow too rapidly]"
,,
,,
"Homeosetu Repertory to Keynotes; Complexion,Dark :","Alum.,calc-p.,coff.,kreos.,mag-p.,mur-ac.,nit-ac.,","[Alum., -dark complexion] [ Calc-p.,- For persons anaemic and dark complexioned] [ Coff., -  Tall, lean, stooping persons, dark complexion] [ Kreos., -Dark complexion, slight, lean] [Mag-p.,-dark complexion.] [ Mur-ac., - dark eyes, dark complexion] [ Nit-ac., - Especially suited to thin persons of rigid fibre, dark complexions]"
,,
"Homeosetu Repertory to Keynotes; Complexion,Earthy :","Berb.,","[ Berb., - Pale, earthy complexion]"
"Homeosetu Repertory to Keynotes; Complexion,Fair :","Lob.,sabad.,spong.,brom.,","[Lob., - fair complexion] [ Sabad., - Fair complexion.] [Spong.,Brom., - light hair, lax fibre, fair complexion. (Brom.)]"
"Homeosetu Repertory to Keynotes; Complexion,Fine :","Bell.,","[Bell., - Women and children with light hair and blue eyes, fine complexion]"
"Homeosetu Repertory to Keynotes; Complexion, Light :","calc.,chel.,hep., tub.,sel.,sil.,","[ Calc., -  Leucophlegmatic, blonde hair, light complexion] [ Chel., - Persons of light complexion] [ Hep., -persons with light hair and complexion] [ Tub., - Adapted to persons with light complexion, blue eyes] [  Sel., - Adapted to light complexion, blondes] [Sil.,- Person of light complexion]"
"Homeosetu Repertory to Keynotes; Complexion,Pale :","Lyc.,Ph-ac.,","[Lyc., - Complexion pale, dirty] [ Ph-ac., -Pale sickly complexion, eyes sunken and surrounded by blue margins]"
"Homeosetu Repertory to Keynotes; Complexion,Pale, Dirty :","Lyc.,","[ Lyc., - complexion pale,dirty]"
"Homeosetu Repertory to Keynotes; Complexion ,pale ,sickly :","Ph-ac.,","[ Ph-ac., -Pale sickly complexion, eyes sunken and surrounded by blue margins]"
"Homeosetu Repertory to Keynotes; Complexion, Sallow :","Caust.,","[ Caust., - weakly, psoric, with excessively yellow, sallow complexion.]"
